,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,4,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,335,8,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,481,6,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,514,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,5,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,355,9,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,383,6,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,554,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,565,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,3,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,323,8,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,494,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,3,,,332,10,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,372,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,472,8,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,450,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,493,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,291,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,363,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,3,,,379,0,1
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,554,3,1
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,463,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,434,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,424,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,461,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,503,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,560,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,346,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,348,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,417,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,386,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,422,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,499,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,172,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,181,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,3,,,295,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,348,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,481,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,439,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,515,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,282,8,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,2,,,369,5,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,485,6,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,459,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,511,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,3,,,330,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,380,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,508,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,457,2,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,463,1,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,465,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,544,0,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,2,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,343,3,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,0,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,0,,,418,4,0
,,,,,,,,,,INDEPENDENT - PEN,SOFAN FEROZA,MALE,,1,INDEPENDENT - TREE,DATO' DR NORDIN YUNUS,MALE,,1,,,448,2,0
,,,,,,,,,,,,,,151,,,,,115,,,,,
,,,,,,,,,,,,,,,,,,,,,,2188,85,213
,,,,,,,,,,,,,,,,,,,,,,30,0,0
,,,,,,,,,,,,,,,,,,,,,,21,0,0
,,,,,,,,,,,,,,,,,,,,,,21,0,0
,,,,,,,,,,,,,,,,,,,,,,323,6,0
,,,,,,,,,,,,,,,,,,,,,,377,2,0
,,,,,,,,,,,,,,,,,,,,,,442,1,0
,,,,,,,,,,,,,,,,,,,,,,398,0,0
,,,,,,,,,,,,,,,,,,,,,,388,1,0
,,,,,,,,,,,,,,,,,,,,,,452,0,0
,,,,,,,,,,,,,,,,,,,,,,242,4,0
,,,,,,,,,,,,,,,,,,,,,,255,0,0
,,,,,,,,,,,,,,,,,,,,,,292,5,0
,,,,,,,,,,,,,,,,,,,,,,310,0,0
,,,,,,,,,,,,,,,,,,,,,,369,5,0
,,,,,,,,,,,,,,,,,,,,,,493,1,0
,,,,,,,,,,,,,,,,,,,,,,359,7,0
,,,,,,,,,,,,,,,,,,,,,,405,0,0
,,,,,,,,,,,,,,,,,,,,,,394,0,0
,,,,,,,,,,,,,,,,,,,,,,370,2,0
,,,,,,,,,,,,,,,,,,,,,,441,17,0
,,,,,,,,,,,,,,,,,,,,,,347,9,0
,,,,,,,,,,,,,,,,,,,,,,420,1,0
,,,,,,,,,,,,,,,,,,,,,,385,3,0
,,,,,,,,,,,,,,,,,,,,,,427,4,0
,,,,,,,,,,,,,,,,,,,,,,319,0,0
,,,,,,,,,,,,,,,,,,,,,,385,3,0
,,,,,,,,,,,,,,,,,,,,,,448,1,0
,,,,,,,,,,,,,,,,,,,,,,421,1,0
,,,,,,,,,,,,,,,,,,,,,,441,2,0
,,,,,,,,,,,,,,,,,,,,,,500,0,0
,,,,,,,,,,,,,,,,,,,,,,309,3,0
,,,,,,,,,,,,,,,,,,,,,,356,4,0
,,,,,,,,,,,,,,,,,,,,,,553,2,0
,,,,,,,,,,,,,,,,,,,,,,547,0,0
,,,,,,,,,,,,,,,,,,,,,,565,1,0
,,,,,,,,,,,,,,,,,,,,,,336,5,0
,,,,,,,,,,,,,,,,,,,,,,380,5,0
,,,,,,,,,,,,,,,,,,,,,,494,7,0
,,,,,,,,,,,,,,,,,,,,,,552,2,3
,,,,,,,,,,,,,,,,,,,,,,353,1,0
,,,,,,,,,,,,,,,,,,,,,,378,4,0
,,,,,,,,,,,,,,,,,,,,,,488,3,0
,,,,,,,,,,,,,,,,,,,,,,443,0,0
,,,,,,,,,,,,,,,,,,,,,,503,0,0
,,,,,,,,,,,,,,,,,,,,,,575,4,0
,,,,,,,,,,,,,,,,,,,,,,267,8,0
,,,,,,,,,,,,,,,,,,,,,,345,2,0
,,,,,,,,,,,,,,,,,,,,,,307,0,0
,,,,,,,,,,,,,,,,,,,,,,351,3,0
,,,,,,,,,,,,,,,,,,,,,,331,1,0
,,,,,,,,,,,,,,,,,,,,,,397,1,0
,,,,,,,,,,,,,,,,,,,,,,298,10,0
,,,,,,,,,,,,,,,,,,,,,,523,2,0
,,,,,,,,,,,,,,,,,,,,,,352,4,0
,,,,,,,,,,,,,,,,,,,,,,524,3,0
,,,,,,,,,,,,,,,,,,,,,,344,2,0
,,,,,,,,,,,,,,,,,,,,,,393,2,0
,,,,,,,,,,,,,,,,,,,,,,454,0,0
,,,,,,,,,,,,,,,,,,,,,,426,0,0
,,,,,,,,,,,,,,,,,,,,,,481,5,0
,,,,,,,,,,,,,,,,,,,,,,362,3,0
,,,,,,,,,,,,,,,,,,,,,,451,2,0
,,,,,,,,,,,,,,,,,,,,,,386,1,0
,,,,,,,,,,,,,,,,,,,,,,418,0,0
,,,,,,,,,,,,,,,,,,,,,,305,6,0
,,,,,,,,,,,,,,,,,,,,,,384,1,0
,,,,,,,,,,,,,,,,,,,,,,508,1,0
,,,,,,,,,,,,,,,,,,,,,,465,0,0
,,,,,,,,,,,,,,,,,,,,,,459,1,0
,,,,,,,,,,,,,,,,,,,,,,471,1,0
,,,,,,,,,,,,,,,,,,,,,,545,2,0
,,,,,,,,,,,,,,,,,,,,,,361,1,0
,,,,,,,,,,,,,,,,,,,,,,390,1,0
,,,,,,,,,,,,,,,,,,,,,,385,1,0
,,,,,,,,,,,,,,,,,,,,,,250,46,0
,,,,,,,,,,,,,,,,,,,,,,383,12,0
,,,,,,,,,,,,,,,,,,,,,,459,2,0
,,,,,,,,,,,,,,,,,,,,,,425,2,0
,,,,,,,,,,,,,,,,,,,,,,419,1,0
,,,,,,,,,,,,,,,,,,,,,,471,2,0
,,,,,,,,,,,,,,,,,,,,,,344,3,0
,,,,,,,,,,,,,,,,,,,,,,460,3,0
,,,,,,,,,,,,,,,,,,,,,,505,0,0
,,,,,,,,,,,,,,,,,,,,,,320,7,0
,,,,,,,,,,,,,,,,,,,,,,378,5,0
,,,,,,,,,,,,,,,,,,,,,,486,3,0
,,,,,,,,,,,,,,,,,,,,,,436,7,0
,,,,,,,,,,,,,,,,,,,,,,428,1,0
,,,,,,,,,,,,,,,,,,,,,,518,3,0
,,,,,,,,,,,,,,,,,,,,,,324,6,0
,,,,,,,,,,,,,,,,,,,,,,467,5,0
,,,,,,,,,,,,,,,,,,,,,,425,1,0
,,,,,,,,,,,,,,,,,,,,,,421,4,0
,,,,,,,,,,,,,,,,,,,,,,490,3,0
,,,,,,,,,,,,,,,,,,,,,,320,5,0
,,,,,,,,,,,,,,,,,,,,,,328,0,0
,,,,,,,,,,,,,,,,,,,,,,286,8,0
,,,,,,,,,,,,,,,,,,,,,,334,3,0
,,,,,,,,,,,,,,,,,,,,,,342,6,0
,,,,,,,,,,,,,,,,,,,,,,386,0,0
,,,,,,,,,,,,,,,,,,,,,,271,6,0
,,,,,,,,,,,,,,,,,,,,,,354,3,0
,,,,,,,,,,,,,,,,,,,,,,350,3,0
,,,,,,,,,,,,,,,,,,,,,,435,12,0
,,,,,,,,,,,,,,,,,,,,,,429,4,0
,,,,,,,,,,,,,,,,,,,,,,395,3,0
,,,,,,,,,,,,,,,,,,,,,,416,2,0
,,,,,,,,,,,,,,,,,,,,,,454,2,0
,,,,,,,,,,,,,,,,,,,,,,308,7,0
,,,,,,,,,,,,,,,,,,,,,,359,16,0
,,,,,,,,,,,,,,,,,,,,,,468,3,0
,,,,,,,,,,,,,,,,,,,,,,442,2,0
,,,,,,,,,,,,,,,,,,,,,,451,0,0
,,,,,,,,,,,,,,,,,,,,,,499,3,0
,,,,,,,,,,,,,,,,,,,,,,302,4,2
,,,,,,,,,,,,,,,,,,,,,,368,6,0
,,,,,,,,,,,,,,,,,,,,,,454,3,0
,,,,,,,,,,,,,,,,,,,,,,441,1,0
,,,,,,,,,,,,,,,,,,,,,,429,2,0
,,,,,,,,,,,,,,,,,,,,,,479,1,0
,,,,,,,,,,,,,,,,,,,,,,514,1,0
,,,,,,,,,,,,,,,,,,,,,,376,9,0
,,,,,,,,,,,,,,,,,,,,,,519,5,0
,,,,,,,,,,,,,,,,,,,,,,521,0,0
,,,,,,,,,,,,,,,,,,,,,,263,5,0
,,,,,,,,,,,,,,,,,,,,,,361,4,0
,,,,,,,,,,,,,,,,,,,,,,363,6,0
,,,,,,,,,,,,,,,,,,,,,,549,0,0
,,,,,,,,,,,,,,,,,,,,,,494,8,1
,,,,,,,,,,,,,,,,,,,,,,485,1,0
,,,,,,,,,,,,,,,,,,,,,,464,5,0
,,,,,,,,,,,,,,,,,,,,,,491,4,0
,,,,,,,,,,,,,,,,,,,,,,563,1,0
,,,,,,,,,,,,,,,,,,,,,,312,7,0
,,,,,,,,,,,,,,,,,,,,,,349,3,0
,,,,,,,,,,,,,,,,,,,,,,478,6,0
,,,,,,,,,,,,,,,,,,,,,,433,0,0
,,,,,,,,,,,,,,,,,,,,,,436,1,0
,,,,,,,,,,,,,,,,,,,,,,499,3,0
,,,,,,,,,,,,,,,,,,,,,,325,4,0
,,,,,,,,,,,,,,,,,,,,,,378,0,0
,,,,,,,,,,,,,,,,,,,,,,485,1,0
,,,,,,,,,,,,,,,,,,,,,,432,0,0
,,,,,,,,,,,,,,,,,,,,,,409,1,0
,,,,,,,,,,,,,,,,,,,,,,427,0,0
,,,,,,,,,,,,,,,,,,,,,,452,1,2
,,,,,,,,,,,,,,,,,,,,,,502,0,0
,,,,,,,,,,,,,,,,,,,,,,292,5,0
,,,,,,,,,,,,,,,,,,,,,,327,1,0
,,,,,,,,,,,,,,,,,,,,,,296,0,0
,,,,,,,,,,,,,,,,,,,,,,269,2,0
,,,,,,,,,,,,,,,,,,,,,,336,2,0
,,,,,,,,,,,,,,,,,,,,,,335,0,0
,,,,,,,,,,,,,,,,,,,,,,378,0,0
,,,,,,,,,,,,,,,,,,,,,,380,3,0
,,,,,,,,,,,,,,,,,,,,,,376,0,0
,,,,,,,,,,,,,,,,,,,,,,428,0,0
,,,,,,,,,,,,,,,,,,,,,,317,5,0
,,,,,,,,,,,,,,,,,,,,,,421,3,1
,,,,,,,,,,,,,,,,,,,,,,432,1,0
,,,,,,,,,,,,,,,,,,,,,,335,5,0
,,,,,,,,,,,,,,,,,,,,,,517,0,0
,,,,,,,,,,,,,,,,,,,,,,510,0,0
,,,,,,,,,,,,,,,,,,,,,,284,4,1
,,,,,,,,,,,,,,,,,,,,,,362,2,0
,,,,,,,,,,,,,,,,,,,,,,375,1,0
,,,,,,,,,,,,,,,,,,,,,,573,5,0
,,,,,,,,,,,,,,,,,,,,,,531,6,1
,,,,,,,,,,,,,,,,,,,,,,489,1,0
,,,,,,,,,,,,,,,,,,,,,,482,8,0
,,,,,,,,,,,,,,,,,,,,,,488,2,0
,,,,,,,,,,,,,,,,,,,,,,444,1,0
,,,,,,,,,,,,,,,,,,,,,,477,1,0
,,,,,,,,,,,,,,,,,,,,,,522,0,0
,,,,,,,,,,,,,,,,,,,,,,539,0,0
,,,,,,,,,,,,,,,,,,,,,,576,0,0
,,,,,,,,,,,,,,,,,,,,,,248,1,0
,,,,,,,,,,,,,,,,,,,,,,335,5,0
,,,,,,,,,,,,,,,,,,,,,,363,8,0
,,,,,,,,,,,,,,,,,,,,,,365,5,0
,,,,,,,,,,,,,,,,,,,,,,550,2,0
,,,,,,,,,,,,,,,,,,,,,,498,0,0
,,,,,,,,,,,,,,,,,,,,,,476,2,0
,,,,,,,,,,,,,,,,,,,,,,456,0,0
,,,,,,,,,,,,,,,,,,,,,,447,1,0
,,,,,,,,,,,,,,,,,,,,,,446,1,0
,,,,,,,,,,,,,,,,,,,,,,465,1,0
,,,,,,,,,,,,,,,,,,,,,,508,0,0
,,,,,,,,,,,,,,,,,,,,,,546,2,0
,,,,,,,,,,,,,,,,,,,,,,310,3,0
,,,,,,,,,,,,,,,,,,,,,,369,2,0
,,,,,,,,,,,,,,,,,,,,,,501,4,0
,,,,,,,,,,,,,,,,,,,,,,453,2,0
,,,,,,,,,,,,,,,,,,,,,,455,1,0
,,,,,,,,,,,,,,,,,,,,,,523,1,0
,,,,,,,,,,,,,,,,,,,,,,311,0,0
,,,,,,,,,,,,,,,,,,,,,,290,1,0
,,,,,,,,,,,,,,,,,,,,,,307,1,0
,,,,,,,,,,,,,,,,,,,,,,339,11,0
,,,,,,,,,,,,,,,,,,,,,,385,3,0
,,,,,,,,,,,,,,,,,,,,,,439,0,0
,,,,,,,,,,,,,,,,,,,,,,399,1,0
,,,,,,,,,,,,,,,,,,,,,,416,3,0
,,,,,,,,,,,,,,,,,,,,,,352,4,0
,,,,,,,,,,,,,,,,,,,,,,466,5,0
,,,,,,,,,,,,,,,,,,,,,,269,1,0
,,,,,,,,,,,,,,,,,,,,,,337,2,0
,,,,,,,,,,,,,,,,,,,,,,353,0,0
,,,,,,,,,,,,,,,,,,,,,,338,0,0
,,,,,,,,,,,,,,,,,,,,,,311,1,0
,,,,,,,,,,,,,,,,,,,,,,367,6,0
,,,,,,,,,,,,,,,,,,,,,,520,4,0
,,,,,,,,,,,,,,,,,,,,,,475,2,0
,,,,,,,,,,,,,,,,,,,,,,449,7,0
,,,,,,,,,,,,,,,,,,,,,,532,5,0
,,,,,,,,,,,,,,,,,,,,,,297,10,0
,,,,,,,,,,,,,,,,,,,,,,371,5,0
,,,,,,,,,,,,,,,,,,,,,,554,3,0
,,,,,,,,,,,,,,,,,,,,,,485,6,0
,,,,,,,,,,,,,,,,,,,,,,567,0,0
,,,,,,,,,,,,,,,,,,,,,,361,1,0
,,,,,,,,,,,,,,,,,,,,,,495,7,0
,,,,,,,,,,,,,,,,,,,,,,500,3,0
,,,,,,,,,,,,,,,,,,,,,,325,6,0
,,,,,,,,,,,,,,,,,,,,,,371,2,0
,,,,,,,,,,,,,,,,,,,,,,433,5,0
,,,,,,,,,,,,,,,,,,,,,,411,3,0
,,,,,,,,,,,,,,,,,,,,,,439,1,0
,,,,,,,,,,,,,,,,,,,,,,389,1,0
,,,,,,,,,,,,,,,,,,,,,,456,4,0
,,,,,,,,,,,,,,,,,,,,,,354,3,0
,,,,,,,,,,,,,,,,,,,,,,347,0,0
,,,,,,,,,,,,,,,,,,,,,,342,10,0
,,,,,,,,,,,,,,,,,,,,,,532,5,0
,,,,,,,,,,,,,,,,,,,,,,305,3,0
,,,,,,,,,,,,,,,,,,,,,,371,7,0
,,,,,,,,,,,,,,,,,,,,,,395,1,0
,,,,,,,,,,,,,,,,,,,,,,436,2,0
,,,,,,,,,,,,,,,,,,,,,,344,3,0
,,,,,,,,,,,,,,,,,,,,,,481,0,0
,,,,,,,,,,,,,,,,,,,,,,487,2,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1759,62,135
,,,,,,,,,,,,,,,,,,,,,,139,0,0
,,,,,,,,,,,,,,,,,,,,,,22,1,0
,,,,,,,,,,,,,,,,,,,,,,356,2,0
,,,,,,,,,,,,,,,,,,,,,,541,5,0
,,,,,,,,,,,,,,,,,,,,,,344,3,0
,,,,,,,,,,,,,,,,,,,,,,398,1,0
,,,,,,,,,,,,,,,,,,,,,,524,4,0
,,,,,,,,,,,,,,,,,,,,,,491,1,0
,,,,,,,,,,,,,,,,,,,,,,380,1,0
,,,,,,,,,,,,,,,,,,,,,,590,0,0
,,,,,,,,,,,,,,,,,,,,,,364,3,0
,,,,,,,,,,,,,,,,,,,,,,397,1,0
,,,,,,,,,,,,,,,,,,,,,,413,0,0
,,,,,,,,,,,,,,,,,,,,,,359,6,0
,,,,,,,,,,,,,,,,,,,,,,383,0,0
,,,,,,,,,,,,,,,,,,,,,,395,1,0
,,,,,,,,,,,,,,,,,,,,,,385,1,0
,,,,,,,,,,,,,,,,,,,,,,397,0,0
,,,,,,,,,,,,,,,,,,,,,,334,7,0
,,,,,,,,,,,,,,,,,,,,,,376,4,0
,,,,,,,,,,,,,,,,,,,,,,406,0,0
,,,,,,,,,,,,,,,,,,,,,,391,2,0
,,,,,,,,,,,,,,,,,,,,,,398,1,0
,,,,,,,,,,,,,,,,,,,,,,312,6,0
,,,,,,,,,,,,,,,,,,,,,,383,4,0
,,,,,,,,,,,,,,,,,,,,,,438,1,0
,,,,,,,,,,,,,,,,,,,,,,422,1,0
,,,,,,,,,,,,,,,,,,,,,,393,1,0
,,,,,,,,,,,,,,,,,,,,,,468,3,0
,,,,,,,,,,,,,,,,,,,,,,364,4,0
,,,,,,,,,,,,,,,,,,,,,,417,1,0
,,,,,,,,,,,,,,,,,,,,,,371,4,0
,,,,,,,,,,,,,,,,,,,,,,380,0,0
,,,,,,,,,,,,,,,,,,,,,,337,6,0
,,,,,,,,,,,,,,,,,,,,,,369,4,0
,,,,,,,,,,,,,,,,,,,,,,527,0,0
,,,,,,,,,,,,,,,,,,,,,,550,6,0
,,,,,,,,,,,,,,,,,,,,,,252,0,0
,,,,,,,,,,,,,,,,,,,,,,293,0,0
,,,,,,,,,,,,,,,,,,,,,,360,5,0
,,,,,,,,,,,,,,,,,,,,,,484,1,0
,,,,,,,,,,,,,,,,,,,,,,417,0,0
,,,,,,,,,,,,,,,,,,,,,,393,0,0
,,,,,,,,,,,,,,,,,,,,,,463,3,0
,,,,,,,,,,,,,,,,,,,,,,351,3,0
,,,,,,,,,,,,,,,,,,,,,,358,2,0
,,,,,,,,,,,,,,,,,,,,,,315,2,0
,,,,,,,,,,,,,,,,,,,,,,348,4,0
,,,,,,,,,,,,,,,,,,,,,,397,2,0
,,,,,,,,,,,,,,,,,,,,,,479,7,0
,,,,,,,,,,,,,,,,,,,,,,426,2,0
,,,,,,,,,,,,,,,,,,,,,,504,1,0
,,,,,,,,,,,,,,,,,,,,,,368,2,0
,,,,,,,,,,,,,,,,,,,,,,548,5,0
,,,,,,,,,,,,,,,,,,,,,,481,2,1
,,,,,,,,,,,,,,,,,,,,,,561,0,0
,,,,,,,,,,,,,,,,,,,,,,351,7,0
,,,,,,,,,,,,,,,,,,,,,,396,1,0
,,,,,,,,,,,,,,,,,,,,,,478,2,0
,,,,,,,,,,,,,,,,,,,,,,432,2,0
,,,,,,,,,,,,,,,,,,,,,,435,0,0
,,,,,,,,,,,,,,,,,,,,,,486,0,0
,,,,,,,,,,,,,,,,,,,,,,389,1,0
,,,,,,,,,,,,,,,,,,,,,,480,0,0
,,,,,,,,,,,,,,,,,,,,,,455,2,0
,,,,,,,,,,,,,,,,,,,,,,338,4,0
,,,,,,,,,,,,,,,,,,,,,,384,2,0
,,,,,,,,,,,,,,,,,,,,,,511,7,0
,,,,,,,,,,,,,,,,,,,,,,485,2,0
,,,,,,,,,,,,,,,,,,,,,,518,2,0
,,,,,,,,,,,,,,,,,,,,,,350,3,0
,,,,,,,,,,,,,,,,,,,,,,377,2,0
,,,,,,,,,,,,,,,,,,,,,,591,2,0
,,,,,,,,,,,,,,,,,,,,,,518,0,0
,,,,,,,,,,,,,,,,,,,,,,506,0,0
,,,,,,,,,,,,,,,,,,,,,,550,0,0
,,,,,,,,,,,,,,,,,,,,,,653,3,0
,,,,,,,,,,,,,,,,,,,,,,363,4,0
,,,,,,,,,,,,,,,,,,,,,,367,1,0
,,,,,,,,,,,,,,,,,,,,,,420,0,0
,,,,,,,,,,,,,,,,,,,,,,437,2,0
,,,,,,,,,,,,,,,,,,,,,,371,6,0
,,,,,,,,,,,,,,,,,,,,,,386,1,0
,,,,,,,,,,,,,,,,,,,,,,394,2,0
,,,,,,,,,,,,,,,,,,,,,,381,1,0
,,,,,,,,,,,,,,,,,,,,,,432,2,0
,,,,,,,,,,,,,,,,,,,,,,306,10,0
,,,,,,,,,,,,,,,,,,,,,,394,4,0
,,,,,,,,,,,,,,,,,,,,,,461,7,0
,,,,,,,,,,,,,,,,,,,,,,435,3,0
,,,,,,,,,,,,,,,,,,,,,,419,1,0
,,,,,,,,,,,,,,,,,,,,,,444,8,0
,,,,,,,,,,,,,,,,,,,,,,348,7,0
,,,,,,,,,,,,,,,,,,,,,,392,6,0
,,,,,,,,,,,,,,,,,,,,,,476,5,0
