P.020_N.05_020/05/01_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/01,PULAU PISANG ,SEKOLAH KEBANGSAAN CHE LATIFF,2,370
P.020_N.05_020/05/01_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/01,PULAU PISANG ,SEKOLAH KEBANGSAAN CHE LATIFF,3,488
P.020_N.05_020/05/01_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/01,PULAU PISANG ,SEKOLAH KEBANGSAAN CHE LATIFF,4,436
P.020_N.05_020/05/01_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/01,PULAU PISANG ,SEKOLAH KEBANGSAAN CHE LATIFF,5,428
P.020_N.05_020/05/01_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/01,PULAU PISANG ,SEKOLAH KEBANGSAAN CHE LATIFF,6,411
P.020_N.05_020/05/01_7,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/01,PULAU PISANG ,SEKOLAH KEBANGSAAN CHE LATIFF,7,455
P.020_N.05_020/05/01_8,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/01,PULAU PISANG ,SEKOLAH KEBANGSAAN CHE LATIFF,8,486
P.020_N.05_020/05/02_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/02,PULAU KUNDOR ,SEKOLAH KEBANGSAAN PULAU KUNDOR,1,343
P.020_N.05_020/05/02_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/02,PULAU KUNDOR ,SEKOLAH KEBANGSAAN PULAU KUNDOR,2,433
P.020_N.05_020/05/02_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/02,PULAU KUNDOR ,SEKOLAH KEBANGSAAN PULAU KUNDOR,3,419
P.020_N.05_020/05/02_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/02,PULAU KUNDOR ,SEKOLAH KEBANGSAAN PULAU KUNDOR,4,436
P.020_N.05_020/05/03_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/03,SEMUT API ,SEKOLAH KEBANGSAAN SEMUT API,1,308
P.020_N.05_020/05/03_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/03,SEMUT API ,SEKOLAH KEBANGSAAN SEMUT API,2,354
P.020_N.05_020/05/03_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/03,SEMUT API ,SEKOLAH KEBANGSAAN SEMUT API,3,562
P.020_N.05_020/05/03_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/03,SEMUT API ,SEKOLAH KEBANGSAAN SEMUT API,4,483
P.020_N.05_020/05/03_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/03,SEMUT API ,SEKOLAH KEBANGSAAN SEMUT API,5,491
P.020_N.05_020/05/03_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/03,SEMUT API ,SEKOLAH KEBANGSAAN SEMUT API,6,479
P.020_N.05_020/05/03_7,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/03,SEMUT API ,SEKOLAH KEBANGSAAN SEMUT API,7,548
P.020_N.05_020/05/03_8,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/03,SEMUT API ,SEKOLAH KEBANGSAAN SEMUT API,8,606
P.020_N.05_020/05/04_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/04,KEDAI BULOH ,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,1,275
P.020_N.05_020/05/04_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/04,KEDAI BULOH ,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,2,352
P.020_N.05_020/05/04_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/04,KEDAI BULOH ,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,3,484
P.020_N.05_020/05/04_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/04,KEDAI BULOH ,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,4,445
P.020_N.05_020/05/04_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/04,KEDAI BULOH ,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,5,416
P.020_N.05_020/05/04_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/04,KEDAI BULOH ,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,6,406
P.020_N.05_020/05/04_7,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/04,KEDAI BULOH ,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,7,448
P.020_N.05_020/05/04_8,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/04,KEDAI BULOH ,SEKOLAH MENENGAH KEBANGSAAN KEDAI BULOH,8,499
P.020_N.05_020/05/05_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/05,KIJANG ,SEKOLAH KEBANGSAAN KEDAI BULOH 1,1,316
P.020_N.05_020/05/05_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/05,KIJANG ,SEKOLAH KEBANGSAAN KEDAI BULOH 1,2,362
P.020_N.05_020/05/05_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/05,KIJANG ,SEKOLAH KEBANGSAAN KEDAI BULOH 1,3,420
P.020_N.05_020/05/05_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/05,KIJANG ,SEKOLAH KEBANGSAAN KEDAI BULOH 1,4,389
P.020_N.05_020/05/05_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/05,KIJANG ,SEKOLAH KEBANGSAAN KEDAI BULOH 1,5,414
P.020_N.05_020/05/05_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/05,KIJANG ,SEKOLAH KEBANGSAAN KEDAI BULOH 1,6,478
P.020_N.05_020/05/06_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/06,BANGGOL ,SEKOLAH KEBANGSAAN ABDUL HADI,1,302
P.020_N.05_020/05/06_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/06,BANGGOL ,SEKOLAH KEBANGSAAN ABDUL HADI,2,343
P.020_N.05_020/05/06_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/06,BANGGOL ,SEKOLAH KEBANGSAAN ABDUL HADI,3,468
P.020_N.05_020/05/06_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/06,BANGGOL ,SEKOLAH KEBANGSAAN ABDUL HADI,4,415
P.020_N.05_020/05/06_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/06,BANGGOL ,SEKOLAH KEBANGSAAN ABDUL HADI,5,390
P.020_N.05_020/05/06_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/06,BANGGOL ,SEKOLAH KEBANGSAAN ABDUL HADI,6,511
P.020_N.05_020/05/07_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/07,TIKAT ,SEKOLAH KEBANGSAAN REDANG,1,335
P.020_N.05_020/05/07_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/07,TIKAT ,SEKOLAH KEBANGSAAN REDANG,2,400
P.020_N.05_020/05/08_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/08,KAMPUNG PENAMBANG ,SEKOLAH MENENGAH KEBANGSAAN PENAMBANG,1,282
P.020_N.05_020/05/08_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/08,KAMPUNG PENAMBANG ,SEKOLAH MENENGAH KEBANGSAAN PENAMBANG,2,368
P.020_N.05_020/05/08_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/08,KAMPUNG PENAMBANG ,SEKOLAH MENENGAH KEBANGSAAN PENAMBANG,3,412
P.020_N.05_020/05/08_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/08,KAMPUNG PENAMBANG ,SEKOLAH MENENGAH KEBANGSAAN PENAMBANG,4,388
P.020_N.05_020/05/08_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/08,KAMPUNG PENAMBANG ,SEKOLAH MENENGAH KEBANGSAAN PENAMBANG,5,402
P.020_N.05_020/05/08_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/08,KAMPUNG PENAMBANG ,SEKOLAH MENENGAH KEBANGSAAN PENAMBANG,6,487
P.020_N.05_020/05/09_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/09,KAMPUNG CHINA ,SEKOLAH KEBANGSAAN PENAMBANG,1,283
P.020_N.05_020/05/09_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/09,KAMPUNG CHINA ,SEKOLAH KEBANGSAAN PENAMBANG,2,326
P.020_N.05_020/05/09_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/09,KAMPUNG CHINA ,SEKOLAH KEBANGSAAN PENAMBANG,3,337
P.020_N.05_020/05/09_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.05,KIJANG,020/05/09,KAMPUNG CHINA ,SEKOLAH KEBANGSAAN PENAMBANG,4,381
P.020_N.06_020/06/01_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/01,SABAK ,SEKOLAH KEBANGSAAN SABAK,1,311
P.020_N.06_020/06/01_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/01,SABAK ,SEKOLAH KEBANGSAAN SABAK,2,404
P.020_N.06_020/06/01_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/01,SABAK ,SEKOLAH KEBANGSAAN SABAK,3,359
P.020_N.06_020/06/01_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/01,SABAK ,SEKOLAH KEBANGSAAN SABAK,4,381
P.020_N.06_020/06/02_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/02,TEBING TINGGI ,SEKOLAH KEBANGSAAN PARANG PUTING,1,326
P.020_N.06_020/06/02_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/02,TEBING TINGGI ,SEKOLAH KEBANGSAAN PARANG PUTING,2,500
P.020_N.06_020/06/02_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/02,TEBING TINGGI ,SEKOLAH KEBANGSAAN PARANG PUTING,3,529
P.020_N.06_020/06/03_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/03,TELOK KITANG ,SEKOLAH KEBANGSAAN PARANG PUTING,4,340
P.020_N.06_020/06/03_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/03,TELOK KITANG ,SEKOLAH KEBANGSAAN PARANG PUTING,5,347
P.020_N.06_020/06/03_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/03,TELOK KITANG ,SEKOLAH KEBANGSAAN PARANG PUTING,6,376
P.020_N.06_020/06/04_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/04,KAMPUNG PULAU PANJANG ,SEKOLAH KEBANGSAAN KEM,1,330
P.020_N.06_020/06/04_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/04,KAMPUNG PULAU PANJANG ,SEKOLAH KEBANGSAAN KEM,2,359
P.020_N.06_020/06/04_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/04,KAMPUNG PULAU PANJANG ,SEKOLAH KEBANGSAAN KEM,3,484
P.020_N.06_020/06/04_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/04,KAMPUNG PULAU PANJANG ,SEKOLAH KEBANGSAAN KEM,4,447
P.020_N.06_020/06/04_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/04,KAMPUNG PULAU PANJANG ,SEKOLAH KEBANGSAAN KEM,5,408
P.020_N.06_020/06/04_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/04,KAMPUNG PULAU PANJANG ,SEKOLAH KEBANGSAAN KEM,6,406
P.020_N.06_020/06/04_7,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/04,KAMPUNG PULAU PANJANG ,SEKOLAH KEBANGSAAN KEM,7,461
P.020_N.06_020/06/04_8,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/04,KAMPUNG PULAU PANJANG ,SEKOLAH KEBANGSAAN KEM,8,537
P.020_N.06_020/06/05_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/05,TANJONG BAHARU ,SEKOLAH MENENGAH KEBANGSAAN BADANG,1,341
P.020_N.06_020/06/05_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/05,TANJONG BAHARU ,SEKOLAH MENENGAH KEBANGSAAN BADANG,2,487
P.020_N.06_020/06/05_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/05,TANJONG BAHARU ,SEKOLAH MENENGAH KEBANGSAAN BADANG,3,499
P.020_N.06_020/06/06_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/06,CHE DERIS ,SEKOLAH KEBANGSAAN CHE DERIS,1,341
P.020_N.06_020/06/06_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/06,CHE DERIS ,SEKOLAH KEBANGSAAN CHE DERIS,2,373
P.020_N.06_020/06/06_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/06,CHE DERIS ,SEKOLAH KEBANGSAAN CHE DERIS,3,501
P.020_N.06_020/06/06_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/06,CHE DERIS ,SEKOLAH KEBANGSAAN CHE DERIS,4,442
P.020_N.06_020/06/06_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/06,CHE DERIS ,SEKOLAH KEBANGSAAN CHE DERIS,5,437
P.020_N.06_020/06/06_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/06,CHE DERIS ,SEKOLAH KEBANGSAAN CHE DERIS,6,471
P.020_N.06_020/06/06_7,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/06,CHE DERIS ,SEKOLAH KEBANGSAAN CHE DERIS,7,502
P.020_N.06_020/06/07_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/07,BAUNG ,SEKOLAH MENENGAH KEBANGSAAN PENGKALAN CHEPA,1,299
P.020_N.06_020/06/07_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/07,BAUNG ,SEKOLAH MENENGAH KEBANGSAAN PENGKALAN CHEPA,2,357
P.020_N.06_020/06/07_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/07,BAUNG ,SEKOLAH MENENGAH KEBANGSAAN PENGKALAN CHEPA,3,509
P.020_N.06_020/06/07_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/07,BAUNG ,SEKOLAH MENENGAH KEBANGSAAN PENGKALAN CHEPA,4,441
P.020_N.06_020/06/07_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/07,BAUNG ,SEKOLAH MENENGAH KEBANGSAAN PENGKALAN CHEPA,5,433
P.020_N.06_020/06/07_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/07,BAUNG ,SEKOLAH MENENGAH KEBANGSAAN PENGKALAN CHEPA,6,456
P.020_N.06_020/06/07_7,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/07,BAUNG ,SEKOLAH MENENGAH KEBANGSAAN PENGKALAN CHEPA,7,537
P.020_N.06_020/06/08_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/08,PENGKALAN NANGKA ,SEKOLAH MENENGAH AGAMA TENGKU AMALIN A'ISHAH PUTRI,1,336
P.020_N.06_020/06/08_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/08,PENGKALAN NANGKA ,SEKOLAH MENENGAH AGAMA TENGKU AMALIN A'ISHAH PUTRI,2,341
P.020_N.06_020/06/08_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/08,PENGKALAN NANGKA ,SEKOLAH MENENGAH AGAMA TENGKU AMALIN A'ISHAH PUTRI,3,381
P.020_N.06_020/06/09_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/09,CHEMPAKA ,SEKOLAH KEBANGSAAN SERI CHEMPAKA,1,296
P.020_N.06_020/06/09_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/09,CHEMPAKA ,SEKOLAH KEBANGSAAN SERI CHEMPAKA,2,366
P.020_N.06_020/06/09_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/09,CHEMPAKA ,SEKOLAH KEBANGSAAN SERI CHEMPAKA,3,603
P.020_N.06_020/06/09_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/09,CHEMPAKA ,SEKOLAH KEBANGSAAN SERI CHEMPAKA,4,493
P.020_N.06_020/06/09_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/09,CHEMPAKA ,SEKOLAH KEBANGSAAN SERI CHEMPAKA,5,454
P.020_N.06_020/06/09_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/09,CHEMPAKA ,SEKOLAH KEBANGSAAN SERI CHEMPAKA,6,440
P.020_N.06_020/06/09_7,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/09,CHEMPAKA ,SEKOLAH KEBANGSAAN SERI CHEMPAKA,7,479
P.020_N.06_020/06/09_8,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/09,CHEMPAKA ,SEKOLAH KEBANGSAAN SERI CHEMPAKA,8,544
P.020_N.06_020/06/09_9,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/09,CHEMPAKA ,SEKOLAH KEBANGSAAN SERI CHEMPAKA,9,583
P.020_N.06_020/06/10_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/10,SIMPANG TIGA PENGKALAN CHEPA ,KOLEJ VOKASIONAL PENGKALAN CHEPA,1,307
P.020_N.06_020/06/10_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/10,SIMPANG TIGA PENGKALAN CHEPA ,KOLEJ VOKASIONAL PENGKALAN CHEPA,2,361
P.020_N.06_020/06/10_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/10,SIMPANG TIGA PENGKALAN CHEPA ,KOLEJ VOKASIONAL PENGKALAN CHEPA,3,352
P.020_N.06_020/06/10_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/10,SIMPANG TIGA PENGKALAN CHEPA ,KOLEJ VOKASIONAL PENGKALAN CHEPA,4,368
P.020_N.06_020/06/10_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/10,SIMPANG TIGA PENGKALAN CHEPA ,KOLEJ VOKASIONAL PENGKALAN CHEPA,5,445
P.020_N.06_020/06/11_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/11,PULAU GAJAH ,SEKOLAH KEBANGSAAN PULAU GAJAH,1,354
P.020_N.06_020/06/11_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/11,PULAU GAJAH ,SEKOLAH KEBANGSAAN PULAU GAJAH,2,424
P.020_N.06_020/06/11_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/11,PULAU GAJAH ,SEKOLAH KEBANGSAAN PULAU GAJAH,3,385
P.020_N.06_020/06/11_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.06,CHEMPAKA,020/06/11,PULAU GAJAH ,SEKOLAH KEBANGSAAN PULAU GAJAH,4,455
P.020_N.07_020/07/01_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/01,TAMAN KEMUMIN ,SEKOLAH KEBANGSAAN DATU' HASHIM,1,301
P.020_N.07_020/07/01_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/01,TAMAN KEMUMIN ,SEKOLAH KEBANGSAAN DATU' HASHIM,2,310
P.020_N.07_020/07/01_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/01,TAMAN KEMUMIN ,SEKOLAH KEBANGSAAN DATU' HASHIM,3,453
P.020_N.07_020/07/01_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/01,TAMAN KEMUMIN ,SEKOLAH KEBANGSAAN DATU' HASHIM,4,465
P.020_N.07_020/07/02_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/02,TAPANG ,SEKOLAH KEBANGSAAN TAPANG,1,317
P.020_N.07_020/07/02_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/02,TAPANG ,SEKOLAH KEBANGSAAN TAPANG,2,356
P.020_N.07_020/07/02_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/02,TAPANG ,SEKOLAH KEBANGSAAN TAPANG,3,461
P.020_N.07_020/07/02_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/02,TAPANG ,SEKOLAH KEBANGSAAN TAPANG,4,440
P.020_N.07_020/07/02_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/02,TAPANG ,SEKOLAH KEBANGSAAN TAPANG,5,443
P.020_N.07_020/07/02_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/02,TAPANG ,SEKOLAH KEBANGSAAN TAPANG,6,510
P.020_N.07_020/07/02_7,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/02,TAPANG ,SEKOLAH KEBANGSAAN TAPANG,7,556
P.020_N.07_020/07/03_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/03,KEMUMIN ,SEKOLAH KEBANGSAAN KEMUMIN,1,319
P.020_N.07_020/07/03_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/03,KEMUMIN ,SEKOLAH KEBANGSAAN KEMUMIN,2,553
P.020_N.07_020/07/03_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/03,KEMUMIN ,SEKOLAH KEBANGSAAN KEMUMIN,3,471
P.020_N.07_020/07/03_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/03,KEMUMIN ,SEKOLAH KEBANGSAAN KEMUMIN,4,430
P.020_N.07_020/07/03_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/03,KEMUMIN ,SEKOLAH KEBANGSAAN KEMUMIN,5,510
P.020_N.07_020/07/03_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/03,KEMUMIN ,SEKOLAH KEBANGSAAN KEMUMIN,6,590
P.020_N.07_020/07/04_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/04,PANCHOR ,SEKOLAH KEBANGSAAN PANJI,1,315
P.020_N.07_020/07/04_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/04,PANCHOR ,SEKOLAH KEBANGSAAN PANJI,2,358
P.020_N.07_020/07/04_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/04,PANCHOR ,SEKOLAH KEBANGSAAN PANJI,3,500
P.020_N.07_020/07/04_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/04,PANCHOR ,SEKOLAH KEBANGSAAN PANJI,4,428
P.020_N.07_020/07/04_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/04,PANCHOR ,SEKOLAH KEBANGSAAN PANJI,5,418
P.020_N.07_020/07/04_6,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/04,PANCHOR ,SEKOLAH KEBANGSAAN PANJI,6,438
P.020_N.07_020/07/04_7,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/04,PANCHOR ,SEKOLAH KEBANGSAAN PANJI,7,522
P.020_N.07_020/07/05_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/05,SERING ,SEKOLAH KEBANGSAAN SERING,1,339
P.020_N.07_020/07/05_2,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/05,SERING ,SEKOLAH KEBANGSAAN SERING,2,482
P.020_N.07_020/07/05_3,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/05,SERING ,SEKOLAH KEBANGSAAN SERING,3,444
P.020_N.07_020/07/05_4,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/05,SERING ,SEKOLAH KEBANGSAAN SERING,4,429
P.020_N.07_020/07/05_5,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/05,SERING ,SEKOLAH KEBANGSAAN SERING,5,505
P.020_N.07_020/07/06_1,,NORMAL VOTE,P.020,PENGKALAN CHEPA,N.07,PANCHOR,020/07/06,PASIR KASAR ,SEKOLAH MENENGAH KEBANGSAAN SERING,1,379
