,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,449,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,460,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,471,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,570,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,311,8,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,349,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,447,6,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,402,2,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,453,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,534,1,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,299,0,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,344,4,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,470,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,0,,,,,,,,412,3,0
,,,,,,,,,,INDEPENDENT - PEN,IZAT BUKHARY,MALE,,1,,,,,,,,527,2,0
,,,,,,,,,,,,,,91,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1747,154,170
,,,,,,,,,,,,,,,,,,,,,,11,0,0
,,,,,,,,,,,,,,,,,,,,,,61,0,0
,,,,,,,,,,,,,,,,,,,,,,29,0,0
,,,,,,,,,,,,,,,,,,,,,,288,3,0
,,,,,,,,,,,,,,,,,,,,,,473,6,0
,,,,,,,,,,,,,,,,,,,,,,413,10,0
,,,,,,,,,,,,,,,,,,,,,,481,1,0
,,,,,,,,,,,,,,,,,,,,,,288,4,0
,,,,,,,,,,,,,,,,,,,,,,330,11,0
,,,,,,,,,,,,,,,,,,,,,,449,10,0
,,,,,,,,,,,,,,,,,,,,,,404,12,0
,,,,,,,,,,,,,,,,,,,,,,481,3,0
,,,,,,,,,,,,,,,,,,,,,,291,7,0
,,,,,,,,,,,,,,,,,,,,,,442,5,0
,,,,,,,,,,,,,,,,,,,,,,398,1,0
,,,,,,,,,,,,,,,,,,,,,,462,1,0
,,,,,,,,,,,,,,,,,,,,,,327,3,0
,,,,,,,,,,,,,,,,,,,,,,419,5,0
,,,,,,,,,,,,,,,,,,,,,,410,2,0
,,,,,,,,,,,,,,,,,,,,,,293,6,0
,,,,,,,,,,,,,,,,,,,,,,432,8,0
,,,,,,,,,,,,,,,,,,,,,,387,4,0
,,,,,,,,,,,,,,,,,,,,,,481,4,0
,,,,,,,,,,,,,,,,,,,,,,343,5,0
,,,,,,,,,,,,,,,,,,,,,,320,0,0
,,,,,,,,,,,,,,,,,,,,,,386,0,0
,,,,,,,,,,,,,,,,,,,,,,333,10,0
,,,,,,,,,,,,,,,,,,,,,,465,5,0
,,,,,,,,,,,,,,,,,,,,,,450,3,0
,,,,,,,,,,,,,,,,,,,,,,496,4,0
,,,,,,,,,,,,,,,,,,,,,,337,9,0
,,,,,,,,,,,,,,,,,,,,,,478,3,0
,,,,,,,,,,,,,,,,,,,,,,551,1,0
,,,,,,,,,,,,,,,,,,,,,,328,11,0
,,,,,,,,,,,,,,,,,,,,,,383,6,0
,,,,,,,,,,,,,,,,,,,,,,343,1,0
,,,,,,,,,,,,,,,,,,,,,,403,1,0
,,,,,,,,,,,,,,,,,,,,,,282,5,0
,,,,,,,,,,,,,,,,,,,,,,325,5,0
,,,,,,,,,,,,,,,,,,,,,,351,4,0
,,,,,,,,,,,,,,,,,,,,,,326,6,0
,,,,,,,,,,,,,,,,,,,,,,328,1,0
,,,,,,,,,,,,,,,,,,,,,,362,7,0
,,,,,,,,,,,,,,,,,,,,,,354,2,0
,,,,,,,,,,,,,,,,,,,,,,396,2,0
,,,,,,,,,,,,,,,,,,,,,,321,5,0
,,,,,,,,,,,,,,,,,,,,,,362,3,0
,,,,,,,,,,,,,,,,,,,,,,445,5,0
,,,,,,,,,,,,,,,,,,,,,,379,6,0
,,,,,,,,,,,,,,,,,,,,,,392,3,0
,,,,,,,,,,,,,,,,,,,,,,416,2,0
,,,,,,,,,,,,,,,,,,,,,,507,1,0
,,,,,,,,,,,,,,,,,,,,,,293,3,0
,,,,,,,,,,,,,,,,,,,,,,329,3,0
,,,,,,,,,,,,,,,,,,,,,,311,7,0
,,,,,,,,,,,,,,,,,,,,,,334,9,0
,,,,,,,,,,,,,,,,,,,,,,427,6,0
,,,,,,,,,,,,,,,,,,,,,,388,4,0
,,,,,,,,,,,,,,,,,,,,,,402,3,0
,,,,,,,,,,,,,,,,,,,,,,481,2,0
,,,,,,,,,,,,,,,,,,,,,,284,11,0
,,,,,,,,,,,,,,,,,,,,,,319,2,0
,,,,,,,,,,,,,,,,,,,,,,464,5,1
,,,,,,,,,,,,,,,,,,,,,,491,3,0
,,,,,,,,,,,,,,,,,,,,,,286,4,0
,,,,,,,,,,,,,,,,,,,,,,318,6,0
,,,,,,,,,,,,,,,,,,,,,,392,3,0
,,,,,,,,,,,,,,,,,,,,,,403,0,0
,,,,,,,,,,,,,,,,,,,,,,496,1,0
,,,,,,,,,,,,,,,,,,,,,,280,8,0
,,,,,,,,,,,,,,,,,,,,,,337,5,0
,,,,,,,,,,,,,,,,,,,,,,488,3,0
,,,,,,,,,,,,,,,,,,,,,,413,9,0
,,,,,,,,,,,,,,,,,,,,,,403,2,0
,,,,,,,,,,,,,,,,,,,,,,434,3,0
,,,,,,,,,,,,,,,,,,,,,,452,2,0
,,,,,,,,,,,,,,,,,,,,,,529,3,0
,,,,,,,,,,,,,,,,,,,,,,241,2,0
,,,,,,,,,,,,,,,,,,,,,,319,5,0
,,,,,,,,,,,,,,,,,,,,,,391,6,0
,,,,,,,,,,,,,,,,,,,,,,356,7,0
,,,,,,,,,,,,,,,,,,,,,,334,4,0
,,,,,,,,,,,,,,,,,,,,,,368,1,0
,,,,,,,,,,,,,,,,,,,,,,442,0,0
,,,,,,,,,,,,,,,,,,,,,,283,5,0
,,,,,,,,,,,,,,,,,,,,,,326,2,0
,,,,,,,,,,,,,,,,,,,,,,409,1,0
,,,,,,,,,,,,,,,,,,,,,,354,3,0
,,,,,,,,,,,,,,,,,,,,,,439,4,0
,,,,,,,,,,,,,,,,,,,,,,240,3,0
,,,,,,,,,,,,,,,,,,,,,,325,6,0
,,,,,,,,,,,,,,,,,,,,,,488,7,0
,,,,,,,,,,,,,,,,,,,,,,455,0,0
,,,,,,,,,,,,,,,,,,,,,,428,3,0
,,,,,,,,,,,,,,,,,,,,,,498,3,0
,,,,,,,,,,,,,,,,,,,,,,264,5,0
,,,,,,,,,,,,,,,,,,,,,,278,1,0
,,,,,,,,,,,,,,,,,,,,,,409,2,0
,,,,,,,,,,,,,,,,,,,,,,284,5,0
,,,,,,,,,,,,,,,,,,,,,,358,3,0
,,,,,,,,,,,,,,,,,,,,,,336,3,0
,,,,,,,,,,,,,,,,,,,,,,516,6,0
,,,,,,,,,,,,,,,,,,,,,,470,3,0
,,,,,,,,,,,,,,,,,,,,,,448,3,0
,,,,,,,,,,,,,,,,,,,,,,495,3,0
,,,,,,,,,,,,,,,,,,,,,,595,2,0
,,,,,,,,,,,,,,,,,,,,,,230,6,0
,,,,,,,,,,,,,,,,,,,,,,323,9,0
,,,,,,,,,,,,,,,,,,,,,,333,3,0
,,,,,,,,,,,,,,,,,,,,,,468,9,0
,,,,,,,,,,,,,,,,,,,,,,447,4,0
,,,,,,,,,,,,,,,,,,,,,,418,1,0
,,,,,,,,,,,,,,,,,,,,,,432,0,0
,,,,,,,,,,,,,,,,,,,,,,472,0,0
,,,,,,,,,,,,,,,,,,,,,,549,8,0
,,,,,,,,,,,,,,,,,,,,,,296,1,0
,,,,,,,,,,,,,,,,,,,,,,355,5,0
,,,,,,,,,,,,,,,,,,,,,,457,2,1
,,,,,,,,,,,,,,,,,,,,,,440,2,0
,,,,,,,,,,,,,,,,,,,,,,394,7,0
,,,,,,,,,,,,,,,,,,,,,,401,1,0
,,,,,,,,,,,,,,,,,,,,,,418,1,0
,,,,,,,,,,,,,,,,,,,,,,511,4,0
,,,,,,,,,,,,,,,,,,,,,,216,9,0
,,,,,,,,,,,,,,,,,,,,,,260,10,0
,,,,,,,,,,,,,,,,,,,,,,418,5,0
,,,,,,,,,,,,,,,,,,,,,,402,1,0
,,,,,,,,,,,,,,,,,,,,,,436,2,0
,,,,,,,,,,,,,,,,,,,,,,507,2,0
,,,,,,,,,,,,,,,,,,,,,,255,3,0
,,,,,,,,,,,,,,,,,,,,,,428,3,1
,,,,,,,,,,,,,,,,,,,,,,448,1,0
,,,,,,,,,,,,,,,,,,,,,,292,5,0
,,,,,,,,,,,,,,,,,,,,,,333,4,0
,,,,,,,,,,,,,,,,,,,,,,295,1,0
,,,,,,,,,,,,,,,,,,,,,,377,0,0
,,,,,,,,,,,,,,,,,,,,,,283,7,0
,,,,,,,,,,,,,,,,,,,,,,355,2,0
,,,,,,,,,,,,,,,,,,,,,,470,4,0
,,,,,,,,,,,,,,,,,,,,,,442,0,0
,,,,,,,,,,,,,,,,,,,,,,432,1,0
,,,,,,,,,,,,,,,,,,,,,,542,1,0
,,,,,,,,,,,,,,,,,,,,,,270,12,0
,,,,,,,,,,,,,,,,,,,,,,314,4,0
,,,,,,,,,,,,,,,,,,,,,,357,5,0
,,,,,,,,,,,,,,,,,,,,,,249,10,0
,,,,,,,,,,,,,,,,,,,,,,308,6,0
,,,,,,,,,,,,,,,,,,,,,,372,2,0
,,,,,,,,,,,,,,,,,,,,,,351,6,0
,,,,,,,,,,,,,,,,,,,,,,476,1,0
,,,,,,,,,,,,,,,,,,,,,,244,7,0
,,,,,,,,,,,,,,,,,,,,,,333,7,0
,,,,,,,,,,,,,,,,,,,,,,321,4,0
,,,,,,,,,,,,,,,,,,,,,,349,2,0
,,,,,,,,,,,,,,,,,,,,,,295,4,0
,,,,,,,,,,,,,,,,,,,,,,364,2,0
,,,,,,,,,,,,,,,,,,,,,,359,0,0
,,,,,,,,,,,,,,,,,,,,,,313,8,0
,,,,,,,,,,,,,,,,,,,,,,356,3,0
,,,,,,,,,,,,,,,,,,,,,,423,5,0
,,,,,,,,,,,,,,,,,,,,,,423,2,0
,,,,,,,,,,,,,,,,,,,,,,485,7,0
,,,,,,,,,,,,,,,,,,,,,,222,3,0
,,,,,,,,,,,,,,,,,,,,,,357,2,0
,,,,,,,,,,,,,,,,,,,,,,383,3,0
,,,,,,,,,,,,,,,,,,,,,,282,5,0
,,,,,,,,,,,,,,,,,,,,,,469,3,0
,,,,,,,,,,,,,,,,,,,,,,481,1,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,1365,107,209
,,,,,,,,,,,,,,,,,,,,,,60,0,0
,,,,,,,,,,,,,,,,,,,,,,41,0,0
,,,,,,,,,,,,,,,,,,,,,,10,0,0
,,,,,,,,,,,,,,,,,,,,,,269,0,0
,,,,,,,,,,,,,,,,,,,,,,281,2,0
,,,,,,,,,,,,,,,,,,,,,,401,3,0
,,,,,,,,,,,,,,,,,,,,,,363,1,0
,,,,,,,,,,,,,,,,,,,,,,460,3,0
,,,,,,,,,,,,,,,,,,,,,,279,5,0
,,,,,,,,,,,,,,,,,,,,,,354,5,0
,,,,,,,,,,,,,,,,,,,,,,325,3,0
,,,,,,,,,,,,,,,,,,,,,,394,2,0
,,,,,,,,,,,,,,,,,,,,,,307,5,0
,,,,,,,,,,,,,,,,,,,,,,335,4,0
,,,,,,,,,,,,,,,,,,,,,,402,5,0
,,,,,,,,,,,,,,,,,,,,,,395,4,0
,,,,,,,,,,,,,,,,,,,,,,491,1,0
,,,,,,,,,,,,,,,,,,,,,,319,4,0
,,,,,,,,,,,,,,,,,,,,,,380,0,0
,,,,,,,,,,,,,,,,,,,,,,450,3,0
,,,,,,,,,,,,,,,,,,,,,,319,0,0
,,,,,,,,,,,,,,,,,,,,,,359,4,0
,,,,,,,,,,,,,,,,,,,,,,308,4,0
,,,,,,,,,,,,,,,,,,,,,,413,3,0
,,,,,,,,,,,,,,,,,,,,,,355,1,0
,,,,,,,,,,,,,,,,,,,,,,437,1,0
,,,,,,,,,,,,,,,,,,,,,,271,6,0
,,,,,,,,,,,,,,,,,,,,,,333,6,0
,,,,,,,,,,,,,,,,,,,,,,323,1,0
,,,,,,,,,,,,,,,,,,,,,,429,5,0
,,,,,,,,,,,,,,,,,,,,,,386,2,0
,,,,,,,,,,,,,,,,,,,,,,355,1,0
,,,,,,,,,,,,,,,,,,,,,,379,5,0
,,,,,,,,,,,,,,,,,,,,,,411,1,0
,,,,,,,,,,,,,,,,,,,,,,470,4,0
,,,,,,,,,,,,,,,,,,,,,,314,7,0
,,,,,,,,,,,,,,,,,,,,,,337,5,0
,,,,,,,,,,,,,,,,,,,,,,321,4,0
,,,,,,,,,,,,,,,,,,,,,,345,2,0
,,,,,,,,,,,,,,,,,,,,,,472,6,0
,,,,,,,,,,,,,,,,,,,,,,439,4,0
,,,,,,,,,,,,,,,,,,,,,,500,3,0
,,,,,,,,,,,,,,,,,,,,,,325,2,0
,,,,,,,,,,,,,,,,,,,,,,378,4,0
,,,,,,,,,,,,,,,,,,,,,,217,5,0
,,,,,,,,,,,,,,,,,,,,,,315,3,0
,,,,,,,,,,,,,,,,,,,,,,326,1,0
,,,,,,,,,,,,,,,,,,,,,,330,6,0
,,,,,,,,,,,,,,,,,,,,,,347,0,0
,,,,,,,,,,,,,,,,,,,,,,396,4,0
,,,,,,,,,,,,,,,,,,,,,,366,5,0
,,,,,,,,,,,,,,,,,,,,,,352,1,0
,,,,,,,,,,,,,,,,,,,,,,422,1,0
,,,,,,,,,,,,,,,,,,,,,,320,7,0
,,,,,,,,,,,,,,,,,,,,,,477,4,0
,,,,,,,,,,,,,,,,,,,,,,473,1,0
,,,,,,,,,,,,,,,,,,,,,,157,2,0
,,,,,,,,,,,,,,,,,,,,,,244,3,0
,,,,,,,,,,,,,,,,,,,,,,353,10,0
,,,,,,,,,,,,,,,,,,,,,,351,5,0
,,,,,,,,,,,,,,,,,,,,,,336,1,0
,,,,,,,,,,,,,,,,,,,,,,377,1,0
,,,,,,,,,,,,,,,,,,,,,,376,14,0
,,,,,,,,,,,,,,,,,,,,,,192,3,0
,,,,,,,,,,,,,,,,,,,,,,328,0,0
,,,,,,,,,,,,,,,,,,,,,,322,3,0
,,,,,,,,,,,,,,,,,,,,,,321,6,0
,,,,,,,,,,,,,,,,,,,,,,347,2,0
,,,,,,,,,,,,,,,,,,,,,,387,7,0
,,,,,,,,,,,,,,,,,,,,,,377,2,0
,,,,,,,,,,,,,,,,,,,,,,397,0,0
,,,,,,,,,,,,,,,,,,,,,,416,2,0
,,,,,,,,,,,,,,,,,,,,,,96,3,0
,,,,,,,,,,,,,,,,,,,,,,166,1,0
,,,,,,,,,,,,,,,,,,,,,,196,5,0
,,,,,,,,,,,,,,,,,,,,,,324,0,0
,,,,,,,,,,,,,,,,,,,,,,307,5,0
,,,,,,,,,,,,,,,,,,,,,,343,2,0
,,,,,,,,,,,,,,,,,,,,,,323,6,0
,,,,,,,,,,,,,,,,,,,,,,359,3,0
,,,,,,,,,,,,,,,,,,,,,,398,0,0
,,,,,,,,,,,,,,,,,,,,,,134,0,0
,,,,,,,,,,,,,,,,,,,,,,246,7,0
,,,,,,,,,,,,,,,,,,,,,,319,6,0
,,,,,,,,,,,,,,,,,,,,,,313,5,0
,,,,,,,,,,,,,,,,,,,,,,158,0,0
,,,,,,,,,,,,,,,,,,,,,,191,4,0
,,,,,,,,,,,,,,,,,,,,,,222,9,0
,,,,,,,,,,,,,,,,,,,,,,352,1,0
,,,,,,,,,,,,,,,,,,,,,,329,2,0
,,,,,,,,,,,,,,,,,,,,,,364,8,0
,,,,,,,,,,,,,,,,,,,,,,348,1,0
,,,,,,,,,,,,,,,,,,,,,,361,1,0
,,,,,,,,,,,,,,,,,,,,,,338,3,0
,,,,,,,,,,,,,,,,,,,,,,438,0,0
,,,,,,,,,,,,,,,,,,,,,,459,2,0
,,,,,,,,,,,,,,,,,,,,,,285,6,0
,,,,,,,,,,,,,,,,,,,,,,312,8,0
,,,,,,,,,,,,,,,,,,,,,,408,3,0
,,,,,,,,,,,,,,,,,,,,,,412,2,0
,,,,,,,,,,,,,,,,,,,,,,458,2,0
,,,,,,,,,,,,,,,,,,,,,,315,6,0
,,,,,,,,,,,,,,,,,,,,,,489,5,0
,,,,,,,,,,,,,,,,,,,,,,294,7,0
,,,,,,,,,,,,,,,,,,,,,,551,6,1
,,,,,,,,,,,,,,,,,,,,,,453,1,0
,,,,,,,,,,,,,,,,,,,,,,535,4,0
,,,,,,,,,,,,,,,,,,,,,,268,0,0
,,,,,,,,,,,,,,,,,,,,,,404,3,0
,,,,,,,,,,,,,,,,,,,,,,413,4,0
,,,,,,,,,,,,,,,,,,,,,,423,4,0
,,,,,,,,,,,,,,,,,,,,,,232,8,0
,,,,,,,,,,,,,,,,,,,,,,315,3,0
,,,,,,,,,,,,,,,,,,,,,,383,3,0
,,,,,,,,,,,,,,,,,,,,,,365,1,0
,,,,,,,,,,,,,,,,,,,,,,423,1,0
,,,,,,,,,,,,,,,,,,,,,,283,6,0
,,,,,,,,,,,,,,,,,,,,,,332,1,0
,,,,,,,,,,,,,,,,,,,,,,285,1,0
,,,,,,,,,,,,,,,,,,,,,,371,1,0
,,,,,,,,,,,,,,,,,,,,,,347,2,0
,,,,,,,,,,,,,,,,,,,,,,426,0,0
,,,,,,,,,,,,,,,,,,,,,,299,7,0
,,,,,,,,,,,,,,,,,,,,,,352,8,0
,,,,,,,,,,,,,,,,,,,,,,301,3,0
,,,,,,,,,,,,,,,,,,,,,,355,4,0
,,,,,,,,,,,,,,,,,,,,,,298,7,0
,,,,,,,,,,,,,,,,,,,,,,345,7,0
,,,,,,,,,,,,,,,,,,,,,,456,9,0
,,,,,,,,,,,,,,,,,,,,,,469,3,0
,,,,,,,,,,,,,,,,,,,,,,260,4,0
,,,,,,,,,,,,,,,,,,,,,,304,2,0
,,,,,,,,,,,,,,,,,,,,,,496,6,0
,,,,,,,,,,,,,,,,,,,,,,418,3,0
,,,,,,,,,,,,,,,,,,,,,,431,3,0
,,,,,,,,,,,,,,,,,,,,,,449,1,0
,,,,,,,,,,,,,,,,,,,,,,509,2,0
,,,,,,,,,,,,,,,,,,,,,,281,3,0
,,,,,,,,,,,,,,,,,,,,,,334,3,0
,,,,,,,,,,,,,,,,,,,,,,442,8,0
,,,,,,,,,,,,,,,,,,,,,,385,3,0
,,,,,,,,,,,,,,,,,,,,,,389,0,0
,,,,,,,,,,,,,,,,,,,,,,406,5,0
,,,,,,,,,,,,,,,,,,,,,,493,5,0
,,,,,,,,,,,,,,,,,,,,,,290,2,0
,,,,,,,,,,,,,,,,,,,,,,325,4,0
,,,,,,,,,,,,,,,,,,,,,,453,2,0
,,,,,,,,,,,,,,,,,,,,,,383,4,0
,,,,,,,,,,,,,,,,,,,,,,474,5,1
,,,,,,,,,,,,,,,,,,,,,,305,5,0
,,,,,,,,,,,,,,,,,,,,,,329,1,0
,,,,,,,,,,,,,,,,,,,,,,250,5,0
,,,,,,,,,,,,,,,,,,,,,,319,5,0
,,,,,,,,,,,,,,,,,,,,,,432,4,0
,,,,,,,,,,,,,,,,,,,,,,379,4,0
,,,,,,,,,,,,,,,,,,,,,,378,1,0
,,,,,,,,,,,,,,,,,,,,,,354,0,0
,,,,,,,,,,,,,,,,,,,,,,442,2,0
,,,,,,,,,,,,,,,,,,,,,,493,1,0
,,,,,,,,,,,,,,,,,,,,,,323,3,0
,,,,,,,,,,,,,,,,,,,,,,335,4,0
,,,,,,,,,,,,,,,,,,,,,,346,0,0
,,,,,,,,,,,,,,,,,,,,,,280,7,0
,,,,,,,,,,,,,,,,,,,,,,440,7,0
,,,,,,,,,,,,,,,,,,,,,,459,0,0
,,,,,,,,,,,,,,,,,,,,,,348,4,0
,,,,,,,,,,,,,,,,,,,,,,323,1,0
,,,,,,,,,,,,,,,,,,,,,,321,1,0
,,,,,,,,,,,,,,,,,,,,,,126,1,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,2065,101,337
,,,,,,,,,,,,,,,,,,,,,,15,0,0
,,,,,,,,,,,,,,,,,,,,,,75,0,0
,,,,,,,,,,,,,,,,,,,,,,136,6,0
,,,,,,,,,,,,,,,,,,,,,,310,0,0
,,,,,,,,,,,,,,,,,,,,,,300,7,0
,,,,,,,,,,,,,,,,,,,,,,337,3,0
,,,,,,,,,,,,,,,,,,,,,,451,5,0
,,,,,,,,,,,,,,,,,,,,,,452,5,0
,,,,,,,,,,,,,,,,,,,,,,570,1,0
,,,,,,,,,,,,,,,,,,,,,,313,7,0
,,,,,,,,,,,,,,,,,,,,,,352,2,0
,,,,,,,,,,,,,,,,,,,,,,454,5,0
,,,,,,,,,,,,,,,,,,,,,,434,4,0
,,,,,,,,,,,,,,,,,,,,,,498,3,1
,,,,,,,,,,,,,,,,,,,,,,328,6,0
,,,,,,,,,,,,,,,,,,,,,,407,2,0
,,,,,,,,,,,,,,,,,,,,,,432,1,0
,,,,,,,,,,,,,,,,,,,,,,314,2,0
,,,,,,,,,,,,,,,,,,,,,,416,3,0
,,,,,,,,,,,,,,,,,,,,,,370,2,0
,,,,,,,,,,,,,,,,,,,,,,372,8,0
,,,,,,,,,,,,,,,,,,,,,,436,0,0
,,,,,,,,,,,,,,,,,,,,,,295,3,1
,,,,,,,,,,,,,,,,,,,,,,359,2,0
,,,,,,,,,,,,,,,,,,,,,,370,11,0
,,,,,,,,,,,,,,,,,,,,,,289,2,0
,,,,,,,,,,,,,,,,,,,,,,481,5,0
,,,,,,,,,,,,,,,,,,,,,,431,1,0
,,,,,,,,,,,,,,,,,,,,,,512,2,0
,,,,,,,,,,,,,,,,,,,,,,302,2,0
,,,,,,,,,,,,,,,,,,,,,,349,3,0
,,,,,,,,,,,,,,,,,,,,,,380,2,0
,,,,,,,,,,,,,,,,,,,,,,356,1,0
,,,,,,,,,,,,,,,,,,,,,,395,0,0
,,,,,,,,,,,,,,,,,,,,,,482,1,0
,,,,,,,,,,,,,,,,,,,,,,330,5,0
,,,,,,,,,,,,,,,,,,,,,,347,6,0
,,,,,,,,,,,,,,,,,,,,,,384,7,0
,,,,,,,,,,,,,,,,,,,,,,377,3,0
,,,,,,,,,,,,,,,,,,,,,,452,0,0
,,,,,,,,,,,,,,,,,,,,,,310,5,0
,,,,,,,,,,,,,,,,,,,,,,388,2,0
,,,,,,,,,,,,,,,,,,,,,,353,0,0
,,,,,,,,,,,,,,,,,,,,,,424,2,0
,,,,,,,,,,,,,,,,,,,,,,323,9,0
,,,,,,,,,,,,,,,,,,,,,,405,4,0
,,,,,,,,,,,,,,,,,,,,,,365,2,0
,,,,,,,,,,,,,,,,,,,,,,457,0,0
,,,,,,,,,,,,,,,,,,,,,,338,2,0
,,,,,,,,,,,,,,,,,,,,,,534,5,0
,,,,,,,,,,,,,,,,,,,,,,465,0,0
,,,,,,,,,,,,,,,,,,,,,,584,0,0
,,,,,,,,,,,,,,,,,,,,,,226,3,0
,,,,,,,,,,,,,,,,,,,,,,370,4,0
,,,,,,,,,,,,,,,,,,,,,,390,0,0
,,,,,,,,,,,,,,,,,,,,,,349,4,0
,,,,,,,,,,,,,,,,,,,,,,426,2,0
,,,,,,,,,,,,,,,,,,,,,,387,3,0
,,,,,,,,,,,,,,,,,,,,,,443,6,0
,,,,,,,,,,,,,,,,,,,,,,317,9,0
,,,,,,,,,,,,,,,,,,,,,,426,7,0
,,,,,,,,,,,,,,,,,,,,,,365,6,0
,,,,,,,,,,,,,,,,,,,,,,439,0,0
,,,,,,,,,,,,,,,,,,,,,,334,6,1
,,,,,,,,,,,,,,,,,,,,,,421,4,0
,,,,,,,,,,,,,,,,,,,,,,379,3,0
,,,,,,,,,,,,,,,,,,,,,,453,1,0
,,,,,,,,,,,,,,,,,,,,,,300,4,0
,,,,,,,,,,,,,,,,,,,,,,337,4,0
,,,,,,,,,,,,,,,,,,,,,,395,4,0
,,,,,,,,,,,,,,,,,,,,,,386,2,0
,,,,,,,,,,,,,,,,,,,,,,377,1,0
,,,,,,,,,,,,,,,,,,,,,,463,0,0
,,,,,,,,,,,,,,,,,,,,,,279,24,0
,,,,,,,,,,,,,,,,,,,,,,350,14,0
,,,,,,,,,,,,,,,,,,,,,,543,9,0
,,,,,,,,,,,,,,,,,,,,,,479,1,0
,,,,,,,,,,,,,,,,,,,,,,501,5,0
,,,,,,,,,,,,,,,,,,,,,,602,0,0
,,,,,,,,,,,,,,,,,,,,,,305,2,0
,,,,,,,,,,,,,,,,,,,,,,349,5,0
,,,,,,,,,,,,,,,,,,,,,,511,5,0
,,,,,,,,,,,,,,,,,,,,,,511,4,0
,,,,,,,,,,,,,,,,,,,,,,619,4,0
,,,,,,,,,,,,,,,,,,,,,,329,8,1
,,,,,,,,,,,,,,,,,,,,,,459,9,0
,,,,,,,,,,,,,,,,,,,,,,394,3,0
,,,,,,,,,,,,,,,,,,,,,,415,0,0
,,,,,,,,,,,,,,,,,,,,,,469,2,0
,,,,,,,,,,,,,,,,,,,,,,320,4,0
,,,,,,,,,,,,,,,,,,,,,,366,3,0
,,,,,,,,,,,,,,,,,,,,,,449,11,0
,,,,,,,,,,,,,,,,,,,,,,440,0,0
,,,,,,,,,,,,,,,,,,,,,,468,0,0
,,,,,,,,,,,,,,,,,,,,,,559,2,0
,,,,,,,,,,,,,,,,,,,,,,306,3,0
,,,,,,,,,,,,,,,,,,,,,,332,1,0
,,,,,,,,,,,,,,,,,,,,,,465,3,0
,,,,,,,,,,,,,,,,,,,,,,416,2,0
,,,,,,,,,,,,,,,,,,,,,,405,1,0
,,,,,,,,,,,,,,,,,,,,,,469,2,0
,,,,,,,,,,,,,,,,,,,,,,553,5,0
,,,,,,,,,,,,,,,,,,,,,,315,2,0
,,,,,,,,,,,,,,,,,,,,,,484,0,0
,,,,,,,,,,,,,,,,,,,,,,469,2,0
,,,,,,,,,,,,,,,,,,,,,,507,8,0
,,,,,,,,,,,,,,,,,,,,,,311,6,0
,,,,,,,,,,,,,,,,,,,,,,488,5,0
,,,,,,,,,,,,,,,,,,,,,,387,2,0
,,,,,,,,,,,,,,,,,,,,,,404,5,0
,,,,,,,,,,,,,,,,,,,,,,497,0,0
,,,,,,,,,,,,,,,,,,,,,,321,6,0
,,,,,,,,,,,,,,,,,,,,,,345,7,0
,,,,,,,,,,,,,,,,,,,,,,423,5,0
,,,,,,,,,,,,,,,,,,,,,,438,0,0
,,,,,,,,,,,,,,,,,,,,,,502,1,0
,,,,,,,,,,,,,,,,,,,,,,348,6,0
,,,,,,,,,,,,,,,,,,,,,,498,10,0
,,,,,,,,,,,,,,,,,,,,,,560,2,0
,,,,,,,,,,,,,,,,,,,,,,344,5,0
,,,,,,,,,,,,,,,,,,,,,,408,6,0
,,,,,,,,,,,,,,,,,,,,,,372,4,0
,,,,,,,,,,,,,,,,,,,,,,375,1,0
,,,,,,,,,,,,,,,,,,,,,,442,0,0
,,,,,,,,,,,,,,,,,,,,,,294,2,0
,,,,,,,,,,,,,,,,,,,,,,341,6,0
,,,,,,,,,,,,,,,,,,,,,,475,9,0
,,,,,,,,,,,,,,,,,,,,,,461,7,0
