IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,317,3,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,515,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,476,3,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,445,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,440,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,458,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,493,0,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,295,7,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,507,7,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,484,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,554,7,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,280,9,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,336,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,321,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,100,7,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,252,11,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,507,14,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,456,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,439,3,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,305,3,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,2,,,,,,486,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,445,5,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,411,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,405,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,438,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,282,10,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,2,,,,,,544,16,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,530,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,240,7,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,292,6,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,362,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,256,19,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,342,29,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,331,9,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,383,6,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,2,,,,,,229,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,339,5,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,268,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,422,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,404,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,280,7,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,432,6,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,418,8,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,3,,,,,,250,12,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,2,,,,,,370,9,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,329,11,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,303,8,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,456,8,1,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,415,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,422,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,298,14,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,512,7,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,464,5,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,455,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,306,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,561,4,1,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,553,3,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,291,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,463,6,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,446,0,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,274,10,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,405,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,403,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,396,6,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,295,10,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,533,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,300,10,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,366,5,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,370,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,360,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,261,3,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,298,0,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,256,8,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,443,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,442,7,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,264,6,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,439,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,430,0,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,258,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,535,4,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,502,0,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,483,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,519,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,268,6,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,387,3,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,365,0,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,352,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,374,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,247,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,312,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,294,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,288,3,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,491,6,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,477,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,240,9,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,557,7,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,559,5,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,521,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,510,2,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,1,,,,,,495,5,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,501,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,525,1,0,,
IND,MUHD FAKHRUDIN B ABU HANIPAH,MALE,,0,,,,,,364,9,0,,
,,,,46,,,,,,,,,,
,,,,,,,,,,661,135,160,,
,,,,,,,,,,284,2,0,,
,,,,,,,,,,321,8,0,,
,,,,,,,,,,287,1,0,,
,,,,,,,,,,362,7,0,,
,,,,,,,,,,33,1,0,,
,,,,,,,,,,22,1,0,,
,,,,,,,,,,32,3,0,,
,,,,,,,,,,252,6,0,,
,,,,,,,,,,441,4,1,,
,,,,,,,,,,426,2,0,,
,,,,,,,,,,404,8,0,,
,,,,,,,,,,404,0,0,,
,,,,,,,,,,296,5,0,,
,,,,,,,,,,384,2,0,,
,,,,,,,,,,258,5,0,,
,,,,,,,,,,584,1,0,,
,,,,,,,,,,593,1,0,,
,,,,,,,,,,568,1,0,,
,,,,,,,,,,272,6,0,,
,,,,,,,,,,499,3,0,,
,,,,,,,,,,497,1,0,,
,,,,,,,,,,495,6,0,,
,,,,,,,,,,479,0,0,,
,,,,,,,,,,470,2,0,,
,,,,,,,,,,482,2,0,,
,,,,,,,,,,265,2,0,,
,,,,,,,,,,511,3,0,,
,,,,,,,,,,498,0,0,,
,,,,,,,,,,282,5,0,,
,,,,,,,,,,482,2,0,,
,,,,,,,,,,474,0,0,,
,,,,,,,,,,253,20,0,,
,,,,,,,,,,425,5,0,,
,,,,,,,,,,394,5,0,,
,,,,,,,,,,389,2,0,,
,,,,,,,,,,289,0,0,,
,,,,,,,,,,429,4,0,,
,,,,,,,,,,413,0,0,,
,,,,,,,,,,295,7,2,,
,,,,,,,,,,568,5,0,,
,,,,,,,,,,548,4,0,,
,,,,,,,,,,182,4,0,,
,,,,,,,,,,242,1,0,,
,,,,,,,,,,318,7,0,,
,,,,,,,,,,420,5,0,,
,,,,,,,,,,306,22,0,,
,,,,,,,,,,319,3,0,,
,,,,,,,,,,312,0,0,,
,,,,,,,,,,296,4,0,,
,,,,,,,,,,471,4,0,,
,,,,,,,,,,434,4,0,,
,,,,,,,,,,432,6,1,,
,,,,,,,,,,259,7,0,,
,,,,,,,,,,296,2,0,,
,,,,,,,,,,292,2,0,,
,,,,,,,,,,307,6,0,,
,,,,,,,,,,381,7,0,,
,,,,,,,,,,371,4,0,,
,,,,,,,,,,293,4,0,,
,,,,,,,,,,415,2,0,,
,,,,,,,,,,393,2,0,,
,,,,,,,,,,232,0,0,,
,,,,,,,,,,104,1,0,,
,,,,,,,,,,200,0,0,,
,,,,,,,,,,219,2,0,,
,,,,,,,,,,207,0,0,,
,,,,,,,,,,294,9,0,,
,,,,,,,,,,526,6,0,,
,,,,,,,,,,485,4,0,,
,,,,,,,,,,462,3,0,,
,,,,,,,,,,441,4,0,,
,,,,,,,,,,467,1,0,,
,,,,,,,,,,230,5,115,,
,,,,,,,,,,512,5,0,,
,,,,,,,,,,514,5,0,,
,,,,,,,,,,498,2,0,,
,,,,,,,,,,501,2,0,,
,,,,,,,,,,492,1,1,,
,,,,,,,,,,270,6,0,,
,,,,,,,,,,454,7,0,,
,,,,,,,,,,459,6,0,,
,,,,,,,,,,473,2,0,,
,,,,,,,,,,449,3,0,,
,,,,,,,,,,445,1,0,,
,,,,,,,,,,450,1,0,,
,,,,,,,,,,459,1,0,,
,,,,,,,,,,283,2,0,,
,,,,,,,,,,485,4,0,,
,,,,,,,,,,459,3,0,,
,,,,,,,,,,274,3,0,,
,,,,,,,,,,470,1,0,,
,,,,,,,,,,486,2,0,,
,,,,,,,,,,291,15,0,,
,,,,,,,,,,450,4,0,,
,,,,,,,,,,404,8,0,,
,,,,,,,,,,430,2,0,,
,,,,,,,,,,267,5,0,,
,,,,,,,,,,390,8,0,,
,,,,,,,,,,389,6,0,,
,,,,,,,,,,222,7,0,,
,,,,,,,,,,325,13,0,,
,,,,,,,,,,273,10,0,,
,,,,,,,,,,516,6,0,,
,,,,,,,,,,493,3,0,,
,,,,,,,,,,499,1,0,,
,,,,,,,,,,458,0,0,,
,,,,,,,,,,500,2,0,,
,,,,,,,,,,284,10,0,,
,,,,,,,,,,300,2,0,,
,,,,,,,,,,295,2,0,,
,,,,,,,,,,268,6,0,,
,,,,,,,,,,425,9,0,,
,,,,,,,,,,278,5,0,,
,,,,,,,,,,333,4,0,,
,,,,,,,,,,255,5,0,,
,,,,,,,,,,441,4,0,,
,,,,,,,,,,412,1,0,,
,,,,,,,,,,398,0,0,,
,,,,,,,,,,312,11,0,,
,,,,,,,,,,513,5,1,,
,,,,,,,,,,432,5,0,,
,,,,,,,,,,454,2,0,,
,,,,,,,,,,286,19,1,,
,,,,,,,,,,556,10,1,,
,,,,,,,,,,493,4,0,,
,,,,,,,,,,480,3,0,,
,,,,,,,,,,287,9,0,,
,,,,,,,,,,504,14,0,,
,,,,,,,,,,463,1,0,,
,,,,,,,,,,292,14,0,,
,,,,,,,,,,331,3,0,,
,,,,,,,,,,323,2,0,,
,,,,,,,,,,283,11,0,,
,,,,,,,,,,456,1,0,,
,,,,,,,,,,454,2,0,,
,,,,,,,,,,294,6,0,,
,,,,,,,,,,344,3,0,,
,,,,,,,,,,351,3,0,,
,,,,,,,,,,244,12,0,,
,,,,,,,,,,573,12,1,,
,,,,,,,,,,286,2,0,,
,,,,,,,,,,427,9,0,,
,,,,,,,,,,408,1,0,,
,,,,,,,,,,304,16,0,,
,,,,,,,,,,,,,,
,,,,,,,,,,599,51,217,,
,,,,,,,,,,12,0,0,,
,,,,,,,,,,219,2,0,,
,,,,,,,,,,31,1,0,,
,,,,,,,,,,627,6,0,,
,,,,,,,,,,598,4,0,,
,,,,,,,,,,295,7,0,,
,,,,,,,,,,413,3,0,,
,,,,,,,,,,241,7,0,,
,,,,,,,,,,254,5,0,,
,,,,,,,,,,295,1,0,,
,,,,,,,,,,255,51,0,,
,,,,,,,,,,486,10,0,,
,,,,,,,,,,427,0,0,,
,,,,,,,,,,387,6,0,,
,,,,,,,,,,397,2,0,,
,,,,,,,,,,438,1,0,,
,,,,,,,,,,282,5,0,,
,,,,,,,,,,533,9,1,,
,,,,,,,,,,475,1,0,,
,,,,,,,,,,485,2,0,,
,,,,,,,,,,299,7,1,,
,,,,,,,,,,505,19,0,,
,,,,,,,,,,436,0,0,,
,,,,,,,,,,429,4,0,,
,,,,,,,,,,435,5,0,,
,,,,,,,,,,293,10,47,,
,,,,,,,,,,421,4,0,,
,,,,,,,,,,385,1,0,,
,,,,,,,,,,386,3,0,,
,,,,,,,,,,237,8,0,,
,,,,,,,,,,308,9,0,,
,,,,,,,,,,275,8,0,,
,,,,,,,,,,330,10,0,,
,,,,,,,,,,316,1,0,,
,,,,,,,,,,293,5,0,,
,,,,,,,,,,378,1,0,,
,,,,,,,,,,375,0,0,,
,,,,,,,,,,331,6,0,,
,,,,,,,,,,279,7,0,,
,,,,,,,,,,539,2,0,,
,,,,,,,,,,256,5,0,,
,,,,,,,,,,469,7,0,,
,,,,,,,,,,478,3,0,,
,,,,,,,,,,300,4,0,,
,,,,,,,,,,434,4,0,,
,,,,,,,,,,420,0,0,,
,,,,,,,,,,333,9,1,,
,,,,,,,,,,275,3,0,,
,,,,,,,,,,526,3,0,,
,,,,,,,,,,508,2,0,,
,,,,,,,,,,480,3,0,,
,,,,,,,,,,465,3,0,,
,,,,,,,,,,490,0,0,,
,,,,,,,,,,250,9,0,,
,,,,,,,,,,550,14,0,,
,,,,,,,,,,557,8,0,,
,,,,,,,,,,530,4,0,,
,,,,,,,,,,556,5,0,,
,,,,,,,,,,556,3,0,,
,,,,,,,,,,569,1,0,,
,,,,,,,,,,553,3,0,,
,,,,,,,,,,300,3,0,,
,,,,,,,,,,367,3,0,,
,,,,,,,,,,345,2,0,,
,,,,,,,,,,365,0,0,,
,,,,,,,,,,363,0,0,,
,,,,,,,,,,264,14,0,,
,,,,,,,,,,392,6,0,,
,,,,,,,,,,392,6,0,,
,,,,,,,,,,385,1,0,,
,,,,,,,,,,371,0,0,,
,,,,,,,,,,377,0,0,,
,,,,,,,,,,264,7,0,,
,,,,,,,,,,272,2,0,,
,,,,,,,,,,274,10,0,,
,,,,,,,,,,420,11,0,,
,,,,,,,,,,389,2,0,,
,,,,,,,,,,395,3,0,,
,,,,,,,,,,293,12,0,,
,,,,,,,,,,531,10,0,,
,,,,,,,,,,510,5,0,,
,,,,,,,,,,276,15,0,,
,,,,,,,,,,383,2,0,,
,,,,,,,,,,347,5,0,,
,,,,,,,,,,330,1,0,,
,,,,,,,,,,437,51,0,,
,,,,,,,,,,304,6,0,,
,,,,,,,,,,388,1,0,,
,,,,,,,,,,347,2,0,,
,,,,,,,,,,296,12,0,,
,,,,,,,,,,474,19,0,,
,,,,,,,,,,461,3,0,,
,,,,,,,,,,461,2,0,,
,,,,,,,,,,317,6,0,,
,,,,,,,,,,450,8,0,,
,,,,,,,,,,421,1,0,,
,,,,,,,,,,434,8,0,,
,,,,,,,,,,310,7,0,,
,,,,,,,,,,412,5,0,,
,,,,,,,,,,376,3,0,,
,,,,,,,,,,352,0,0,,
,,,,,,,,,,181,6,0,,
,,,,,,,,,,251,5,0,,
,,,,,,,,,,249,21,0,,
,,,,,,,,,,339,11,0,,
,,,,,,,,,,326,3,0,,
,,,,,,,,,,311,8,0,,
,,,,,,,,,,584,9,0,,
,,,,,,,,,,527,4,0,,
,,,,,,,,,,532,4,0,,
,,,,,,,,,,569,0,0,,
,,,,,,,,,,311,12,0,,
,,,,,,,,,,479,4,0,,
,,,,,,,,,,247,4,0,,
,,,,,,,,,,309,7,0,,
,,,,,,,,,,278,6,0,,
,,,,,,,,,,254,7,0,,
,,,,,,,,,,514,14,0,,
,,,,,,,,,,509,4,0,,
,,,,,,,,,,499,2,0,,
,,,,,,,,,,516,0,0,,
,,,,,,,,,,121,5,0,,
,,,,,,,,,,,,,,
,,,,,,,,,,752,60,247,,
,,,,,,,,,,293,3,0,,
,,,,,,,,,,35,0,0,,
,,,,,,,,,,243,2,0,,
,,,,,,,,,,17,0,0,,
,,,,,,,,,,191,15,0,,
,,,,,,,,,,271,16,0,,
,,,,,,,,,,274,7,0,,
,,,,,,,,,,271,5,0,,
,,,,,,,,,,176,4,0,,
,,,,,,,,,,203,22,0,,
,,,,,,,,,,254,20,0,,
,,,,,,,,,,221,12,0,,
,,,,,,,,,,233,2,0,,
,,,,,,,,,,248,3,0,,
,,,,,,,,,,194,12,0,,
,,,,,,,,,,254,8,0,,
,,,,,,,,,,269,4,0,,
,,,,,,,,,,300,6,0,,
,,,,,,,,,,432,13,1,,
,,,,,,,,,,405,2,0,,
,,,,,,,,,,410,0,0,,
,,,,,,,,,,391,5,0,,
,,,,,,,,,,391,4,0,,
,,,,,,,,,,311,9,0,,
,,,,,,,,,,454,4,0,,
,,,,,,,,,,405,1,0,,
,,,,,,,,,,383,1,0,,
,,,,,,,,,,414,5,0,,
,,,,,,,,,,317,7,0,,
,,,,,,,,,,387,15,0,,
,,,,,,,,,,346,5,0,,
,,,,,,,,,,348,3,0,,
,,,,,,,,,,351,1,0,,
,,,,,,,,,,361,2,0,,
,,,,,,,,,,321,8,0,,
,,,,,,,,,,377,1,0,,
,,,,,,,,,,295,0,0,,
,,,,,,,,,,290,3,0,,
,,,,,,,,,,323,0,0,,
,,,,,,,,,,301,2,0,,
,,,,,,,,,,410,8,0,,
,,,,,,,,,,349,1,0,,
,,,,,,,,,,345,2,0,,
,,,,,,,,,,357,0,0,,
,,,,,,,,,,372,7,0,,
,,,,,,,,,,292,11,0,,
,,,,,,,,,,508,12,0,,
,,,,,,,,,,477,6,0,,
,,,,,,,,,,454,3,0,,
,,,,,,,,,,435,1,0,,
,,,,,,,,,,437,4,0,,
,,,,,,,,,,441,7,0,,
,,,,,,,,,,307,7,0,,
,,,,,,,,,,372,5,0,,
,,,,,,,,,,338,4,0,,
,,,,,,,,,,346,1,0,,
,,,,,,,,,,360,5,0,,
,,,,,,,,,,272,6,0,,
,,,,,,,,,,428,4,0,,
,,,,,,,,,,411,6,0,,
,,,,,,,,,,396,0,0,,
,,,,,,,,,,389,1,0,,
,,,,,,,,,,368,2,0,,
,,,,,,,,,,374,4,0,,
,,,,,,,,,,420,3,0,,
,,,,,,,,,,239,3,0,,
,,,,,,,,,,299,8,0,,
,,,,,,,,,,334,4,0,,
,,,,,,,,,,315,5,0,,
,,,,,,,,,,308,5,0,,
,,,,,,,,,,307,10,0,,
,,,,,,,,,,383,12,0,,
,,,,,,,,,,330,1,0,,
,,,,,,,,,,325,2,0,,
,,,,,,,,,,327,3,0,,
,,,,,,,,,,313,2,2,,
,,,,,,,,,,365,15,0,,
,,,,,,,,,,343,1,0,,
,,,,,,,,,,354,2,0,,
,,,,,,,,,,202,34,0,,
,,,,,,,,,,294,26,0,,
,,,,,,,,,,302,19,0,,
,,,,,,,,,,270,14,0,,
,,,,,,,,,,372,22,0,,
,,,,,,,,,,360,14,0,,
,,,,,,,,,,287,8,0,,
,,,,,,,,,,499,9,0,,
,,,,,,,,,,481,7,0,,
,,,,,,,,,,270,8,0,,
,,,,,,,,,,335,3,0,,
,,,,,,,,,,282,1,0,,
,,,,,,,,,,275,3,0,,
,,,,,,,,,,289,1,0,,
,,,,,,,,,,277,8,0,,
,,,,,,,,,,296,14,0,,
,,,,,,,,,,415,6,1,,
,,,,,,,,,,382,5,0,,
,,,,,,,,,,333,2,0,,
,,,,,,,,,,335,1,0,,
,,,,,,,,,,359,4,0,,
,,,,,,,,,,313,12,0,,
,,,,,,,,,,367,5,0,,
,,,,,,,,,,311,5,0,,
,,,,,,,,,,320,3,0,,
,,,,,,,,,,289,10,0,,
,,,,,,,,,,569,7,0,,
,,,,,,,,,,524,1,0,,
,,,,,,,,,,506,12,0,,
,,,,,,,,,,200,12,0,,
,,,,,,,,,,282,3,0,,
,,,,,,,,,,251,2,0,,
,,,,,,,,,,263,7,0,,
,,,,,,,,,,488,5,0,,
,,,,,,,,,,458,4,0,,
,,,,,,,,,,433,3,0,,
,,,,,,,,,,439,5,0,,
,,,,,,,,,,276,7,0,,
,,,,,,,,,,540,10,0,,
,,,,,,,,,,474,6,0,,
,,,,,,,,,,452,5,0,,
,,,,,,,,,,297,7,0,,
,,,,,,,,,,451,4,0,,
,,,,,,,,,,384,1,0,,
,,,,,,,,,,391,0,0,,
,,,,,,,,,,274,4,0,,
,,,,,,,,,,302,4,0,,
,,,,,,,,,,458,3,0,,
,,,,,,,,,,305,7,0,,
,,,,,,,,,,429,5,0,,
,,,,,,,,,,293,9,0,,
,,,,,,,,,,323,3,0,,
,,,,,,,,,,317,3,0,,
,,,,,,,,,,279,5,0,,
,,,,,,,,,,399,1,0,,
,,,,,,,,,,360,1,0,,
,,,,,,,,,,364,0,0,,
,,,,,,,,,,266,9,0,,
,,,,,,,,,,428,4,0,,
,,,,,,,,,,401,3,0,,
,,,,,,,,,,384,3,0,,
,,,,,,,,,,178,2,0,,
,,,,,,,,,,210,9,0,,
,,,,,,,,,,263,4,0,,
,,,,,,,,,,151,12,0,,
,,,,,,,,,,154,2,0,,
,,,,,,,,,,94,4,0,,
,,,,,,,,,,,,,,
