P.085_N.20_085/20/08_1,,NORMAL VOTE,P.085,PEKAN,N.20,PULAU MANIS,085/20/08,LEPAR,SK LEPAR,1,294
P.085_N.20_085/20/08_2,,NORMAL VOTE,P.085,PEKAN,N.20,PULAU MANIS,085/20/08,LEPAR,SK LEPAR,2,394
P.085_N.20_085/20/08_3,,NORMAL VOTE,P.085,PEKAN,N.20,PULAU MANIS,085/20/08,LEPAR,SK LEPAR,3,392
P.085_N.20_085/20/09_1,,NORMAL VOTE,P.085,PEKAN,N.20,PULAU MANIS,085/20/09,PELAK,SK PELAK,1,338
P.085_N.20_085/20/10_1,,NORMAL VOTE,P.085,PEKAN,N.20,PULAU MANIS,085/20/10,SERI MAKMUR,SK SERI MAKMUR,1,291
P.085_N.20_085/20/10_2,,NORMAL VOTE,P.085,PEKAN,N.20,PULAU MANIS,085/20/10,SERI MAKMUR,SK SERI MAKMUR,2,360
P.085_N.20_085/20/10_3,,NORMAL VOTE,P.085,PEKAN,N.20,PULAU MANIS,085/20/10,SERI MAKMUR,SK SERI MAKMUR,3,339
P.085_N.20_085/20/11_1,,NORMAL VOTE,P.085,PEKAN,N.20,PULAU MANIS,085/20/11,BELIMBING,SK BELIMBING,1,172
P.085_N.21_085/21/01_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/01,KAMPUNG LAMIR,PUSAT PERPINDAHAN BANJIR KAMPUNG LAMIR,1,317
P.085_N.21_085/21/01_2,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/01,KAMPUNG LAMIR,PUSAT PERPINDAHAN BANJIR KAMPUNG LAMIR,2,465
P.085_N.21_085/21/02_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/02,TANAH PUTIH,SMK DATO' MAHMUD MAT,1,299
P.085_N.21_085/21/02_2,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/02,TANAH PUTIH,SMK DATO' MAHMUD MAT,2,319
P.085_N.21_085/21/02_3,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/02,TANAH PUTIH,SMK DATO' MAHMUD MAT,3,319
P.085_N.21_085/21/03_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/03,PERAMU JAYA,SK PERAMU JAYA,1,308
P.085_N.21_085/21/03_2,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/03,PERAMU JAYA,SK PERAMU JAYA,2,586
P.085_N.21_085/21/03_3,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/03,PERAMU JAYA,SK PERAMU JAYA,3,529
P.085_N.21_085/21/03_4,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/03,PERAMU JAYA,SK PERAMU JAYA,4,459
P.085_N.21_085/21/03_5,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/03,PERAMU JAYA,SK PERAMU JAYA,5,480
P.085_N.21_085/21/03_6,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/03,PERAMU JAYA,SK PERAMU JAYA,6,479
P.085_N.21_085/21/03_7,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/03,PERAMU JAYA,SK PERAMU JAYA,7,507
P.085_N.21_085/21/04_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/04,SERANDU,SK SERANDU,1,318
P.085_N.21_085/21/04_2,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/04,SERANDU,SK SERANDU,2,354
P.085_N.21_085/21/04_3,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/04,SERANDU,SK SERANDU,3,332
P.085_N.21_085/21/05_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/05,KUALA PAHANG,SJK(C) YOKE HWA KUALA PAHANG,1,291
P.085_N.21_085/21/05_2,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/05,KUALA PAHANG,SJK(C) YOKE HWA KUALA PAHANG,2,490
P.085_N.21_085/21/05_3,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/05,KUALA PAHANG,SJK(C) YOKE HWA KUALA PAHANG,3,466
P.085_N.21_085/21/05_4,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/05,KUALA PAHANG,SJK(C) YOKE HWA KUALA PAHANG,4,432
P.085_N.21_085/21/06_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/06,KAMPUNG MARHUM,SK INDERA SHAHBANDAR,1,299
P.085_N.21_085/21/06_2,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/06,KAMPUNG MARHUM,SK INDERA SHAHBANDAR,2,434
P.085_N.21_085/21/06_3,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/06,KAMPUNG MARHUM,SK INDERA SHAHBANDAR,3,396
P.085_N.21_085/21/06_4,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/06,KAMPUNG MARHUM,SK INDERA SHAHBANDAR,4,394
P.085_N.21_085/21/07_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/07,PASIR PANJANG,SK PASIR PANJANG,1,307
P.085_N.21_085/21/07_2,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/07,PASIR PANJANG,SK PASIR PANJANG,2,454
P.085_N.21_085/21/07_3,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/07,PASIR PANJANG,SK PASIR PANJANG,3,394
P.085_N.21_085/21/07_4,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/07,PASIR PANJANG,SK PASIR PANJANG,4,408
P.085_N.21_085/21/08_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/08,KETAPANG,SEKOLAH MENENGAH AGAMA AL-ATTAS,1,280
P.085_N.21_085/21/08_2,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/08,KETAPANG,SEKOLAH MENENGAH AGAMA AL-ATTAS,2,529
P.085_N.21_085/21/08_3,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/08,KETAPANG,SEKOLAH MENENGAH AGAMA AL-ATTAS,3,490
P.085_N.21_085/21/08_4,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/08,KETAPANG,SEKOLAH MENENGAH AGAMA AL-ATTAS,4,448
P.085_N.21_085/21/08_5,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/08,KETAPANG,SEKOLAH MENENGAH AGAMA AL-ATTAS,5,455
P.085_N.21_085/21/09_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/09,SUNGAI MIANG,SK SINAR MUTIARA,1,295
P.085_N.21_085/21/09_2,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/09,SUNGAI MIANG,SK SINAR MUTIARA,2,616
P.085_N.21_085/21/09_3,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/09,SUNGAI MIANG,SK SINAR MUTIARA,3,564
P.085_N.21_085/21/09_4,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/09,SUNGAI MIANG,SK SINAR MUTIARA,4,545
P.085_N.21_085/21/10_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/10,BANDAR PEKAN,SK AHMAD,1,240
P.085_N.21_085/21/10_2,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/10,BANDAR PEKAN,SK AHMAD,2,492
P.085_N.21_085/21/10_3,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/10,BANDAR PEKAN,SK AHMAD,3,497
P.085_N.21_085/21/10_4,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/10,BANDAR PEKAN,SK AHMAD,4,487
P.085_N.21_085/21/10_5,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/10,BANDAR PEKAN,SK AHMAD,5,442
P.085_N.21_085/21/10_6,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/10,BANDAR PEKAN,SK AHMAD,6,422
P.085_N.21_085/21/10_7,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/10,BANDAR PEKAN,SK AHMAD,7,461
P.085_N.21_085/21/11_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/11,MENGKASAR,SM SAINS SULTAN HAJI AHMAD SHAH PEKAN,1,257
P.085_N.21_085/21/11_2,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/11,MENGKASAR,SM SAINS SULTAN HAJI AHMAD SHAH PEKAN,2,430
P.085_N.21_085/21/11_3,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/11,MENGKASAR,SM SAINS SULTAN HAJI AHMAD SHAH PEKAN,3,421
P.085_N.21_085/21/11_4,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/11,MENGKASAR,SM SAINS SULTAN HAJI AHMAD SHAH PEKAN,4,386
P.085_N.21_085/21/11_5,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/11,MENGKASAR,SM SAINS SULTAN HAJI AHMAD SHAH PEKAN,5,376
P.085_N.21_085/21/12_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/12,PULAU JAWA,SK SRI MAULANA,1,309
P.085_N.21_085/21/12_2,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/12,PULAU JAWA,SK SRI MAULANA,2,376
P.085_N.21_085/21/12_3,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/12,PULAU JAWA,SK SRI MAULANA,3,326
P.085_N.21_085/21/13_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/13,KELAT RENDANG,SMK PERAMU JAYA,1,302
P.085_N.21_085/21/13_2,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/13,KELAT RENDANG,SMK PERAMU JAYA,2,580
P.085_N.21_085/21/13_3,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/13,KELAT RENDANG,SMK PERAMU JAYA,3,515
P.085_N.21_085/21/13_4,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/13,KELAT RENDANG,SMK PERAMU JAYA,4,533
P.085_N.21_085/21/14_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/14,KAMPUNG LANGGAR,SK LANGGAR,1,293
P.085_N.21_085/21/14_2,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/14,KAMPUNG LANGGAR,SK LANGGAR,2,370
P.085_N.21_085/21/15_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/15,PAHANG TUA,SK PAHANG TUA,1,481
P.085_N.21_085/21/16_1,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/16,SHAHBANDAR,SK PEKAN JAYA,1,311
P.085_N.21_085/21/16_2,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/16,SHAHBANDAR,SK PEKAN JAYA,2,390
P.085_N.21_085/21/16_3,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/16,SHAHBANDAR,SK PEKAN JAYA,3,355
P.085_N.21_085/21/16_4,,NORMAL VOTE,P.085,PEKAN,N.21,PERAMU JAYA,085/21/16,SHAHBANDAR,SK PEKAN JAYA,4,383
P.085_N.22_085/22/01_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/01,SERAMBI,SK SERAMBI,1,415
P.085_N.22_085/22/02_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/02,PADANG RUMBIA,SK PADANG RUMBIA,1,315
P.085_N.22_085/22/03_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/03,TEMAI,SK TEMAI,1,292
P.085_N.22_085/22/03_2,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/03,TEMAI,SK TEMAI,2,468
P.085_N.22_085/22/04_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/04,ACHEH,SK KAMPUNG ACHEH,1,236
P.085_N.22_085/22/05_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/05,TANJUNG MEDANG,SK TANJUNG MEDANG,1,304
P.085_N.22_085/22/05_2,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/05,TANJUNG MEDANG,SK TANJUNG MEDANG,2,560
P.085_N.22_085/22/06_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/06,PADANG POLO,SK SERI TERENTANG,1,294
P.085_N.22_085/22/06_2,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/06,PADANG POLO,SK SERI TERENTANG,2,405
P.085_N.22_085/22/06_3,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/06,PADANG POLO,SK SERI TERENTANG,3,363
P.085_N.22_085/22/06_4,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/06,PADANG POLO,SK SERI TERENTANG,4,374
P.085_N.22_085/22/07_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/07,TANJUNG BATU,SK TANJUNG BATU,1,290
P.085_N.22_085/22/07_2,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/07,TANJUNG BATU,SK TANJUNG BATU,2,285
P.085_N.22_085/22/08_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/08,LANDAI,SK NENASI,1,282
P.085_N.22_085/22/08_2,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/08,LANDAI,SK NENASI,2,349
P.085_N.22_085/22/09_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/09,NENASI,SMK NENASI,1,262
P.085_N.22_085/22/09_2,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/09,NENASI,SMK NENASI,2,396
P.085_N.22_085/22/09_3,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/09,NENASI,SMK NENASI,3,347
P.085_N.22_085/22/09_4,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/09,NENASI,SMK NENASI,4,327
P.085_N.22_085/22/10_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/10,MERCHONG,SK MERCHONG JAYA,1,267
P.085_N.22_085/22/10_2,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/10,MERCHONG,SK MERCHONG JAYA,2,508
P.085_N.22_085/22/10_3,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/10,MERCHONG,SK MERCHONG JAYA,3,483
P.085_N.22_085/22/10_4,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/10,MERCHONG,SK MERCHONG JAYA,4,419
P.085_N.22_085/22/10_5,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/10,MERCHONG,SK MERCHONG JAYA,5,419
P.085_N.22_085/22/11_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/11,API LARAT,DEWAN ORANG RAMAI KAMPUNG API LARAT,1,324
P.085_N.22_085/22/12_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/12,SAWAH BATU,BALAI RAYA KAMPUNG SAWAH BATU,1,336
P.085_N.22_085/22/13_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/13,KOTA PERDANA,SK KOTA PERDANA,1,389
P.085_N.22_085/22/14_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/14,SIMPAI,SK SIMPAI,1,185
P.085_N.22_085/22/14_2,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/14,SIMPAI,SK SIMPAI,2,257
P.085_N.22_085/22/15_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/15,RUNCHANG,SK RUNCHANG,1,300
P.085_N.22_085/22/15_2,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/15,RUNCHANG,SK RUNCHANG,2,290
P.085_N.22_085/22/15_3,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/15,RUNCHANG,SK RUNCHANG,3,293
P.085_N.22_085/22/16_1,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/16,BANDAR DUA,SK BANDAR 2 PALOH HINAI,1,281
P.085_N.22_085/22/16_2,,NORMAL VOTE,P.085,PEKAN,N.22,BEBAR,085/22/16,BANDAR DUA,SK BANDAR 2 PALOH HINAI,2,420
P.085_N.23_085/23/01_1,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/01,TERPAI,SK KINCHIR,1,421
P.085_N.23_085/23/02_1,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/02,SALONG,DEWAN MEMPELAS KAMPUNG BARU PPSK SALONG MUKIM PENYOR 1,1,310
P.085_N.23_085/23/03_1,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/03,MAMBANG,SK MAMBANG,1,280
P.085_N.23_085/23/03_2,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/03,MAMBANG,SK MAMBANG,2,508
P.085_N.23_085/23/04_1,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/04,PALOH HINAI,SMK PALOH HINAI,1,272
P.085_N.23_085/23/04_2,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/04,PALOH HINAI,SMK PALOH HINAI,2,314
P.085_N.23_085/23/04_3,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/04,PALOH HINAI,SMK PALOH HINAI,3,293
P.085_N.23_085/23/05_1,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/05,KAMPUNG DUSUN,BALAI RAYA DAN PERPUSTAKAAN DESA KAMPUNG DUSUN,1,221
P.085_N.23_085/23/05_2,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/05,KAMPUNG DUSUN,BALAI RAYA DAN PERPUSTAKAAN DESA KAMPUNG DUSUN,2,289
P.085_N.23_085/23/06_1,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/06,FELDA CHINI TIMUR 3 & 4,SK LKTP CHINI TIMUR 2,1,319
P.085_N.23_085/23/06_2,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/06,FELDA CHINI TIMUR 3 & 4,SK LKTP CHINI TIMUR 2,2,385
P.085_N.23_085/23/07_1,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/07,FELDA CHINI TIMUR 1,SK LKTP CHINI TIMUR 1,1,322
P.085_N.23_085/23/07_2,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/07,FELDA CHINI TIMUR 1,SK LKTP CHINI TIMUR 1,2,523
P.085_N.23_085/23/07_3,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/07,FELDA CHINI TIMUR 1,SK LKTP CHINI TIMUR 1,3,444
P.085_N.23_085/23/07_4,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/07,FELDA CHINI TIMUR 1,SK LKTP CHINI TIMUR 1,4,494
P.085_N.23_085/23/08_1,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/08,FELDA CHINI TIMUR 2,SMK CHINI TIMUR,1,321
P.085_N.23_085/23/08_2,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/08,FELDA CHINI TIMUR 2,SMK CHINI TIMUR,2,398
P.085_N.23_085/23/08_3,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/08,FELDA CHINI TIMUR 2,SMK CHINI TIMUR,3,352
P.085_N.23_085/23/08_4,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/08,FELDA CHINI TIMUR 2,SMK CHINI TIMUR,4,371
P.085_N.23_085/23/09_1,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/09,FELDA CHINI 5,SK LKTP CHINI 3 & 5,1,320
P.085_N.23_085/23/09_2,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/09,FELDA CHINI 5,SK LKTP CHINI 3 & 5,2,461
P.085_N.23_085/23/09_3,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/09,FELDA CHINI 5,SK LKTP CHINI 3 & 5,3,401
P.085_N.23_085/23/09_4,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/09,FELDA CHINI 5,SK LKTP CHINI 3 & 5,4,422
P.085_N.23_085/23/10_1,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/10,FELDA CHINI 4,SK LKTP CHINI 1 & 4,1,302
P.085_N.23_085/23/10_2,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/10,FELDA CHINI 4,SK LKTP CHINI 1 & 4,2,417
P.085_N.23_085/23/10_3,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/10,FELDA CHINI 4,SK LKTP CHINI 1 & 4,3,350
P.085_N.23_085/23/10_4,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/10,FELDA CHINI 4,SK LKTP CHINI 1 & 4,4,343
P.085_N.23_085/23/10_5,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/10,FELDA CHINI 4,SK LKTP CHINI 1 & 4,5,365
P.085_N.23_085/23/11_1,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/11,FELDA CHINI 1,SEKOLAH AGAMA RAKYAT (KAFA) NUR ILHAM FELDA CHINI 1,1,312
P.085_N.23_085/23/11_2,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/11,FELDA CHINI 1,SEKOLAH AGAMA RAKYAT (KAFA) NUR ILHAM FELDA CHINI 1,2,465
P.085_N.23_085/23/11_3,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/11,FELDA CHINI 1,SEKOLAH AGAMA RAKYAT (KAFA) NUR ILHAM FELDA CHINI 1,3,390
P.085_N.23_085/23/11_4,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/11,FELDA CHINI 1,SEKOLAH AGAMA RAKYAT (KAFA) NUR ILHAM FELDA CHINI 1,4,370
P.085_N.23_085/23/11_5,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/11,FELDA CHINI 1,SEKOLAH AGAMA RAKYAT (KAFA) NUR ILHAM FELDA CHINI 1,5,376
P.085_N.23_085/23/12_1,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/12,FELDA CHINI 2,SMK CHINI,1,306
P.085_N.23_085/23/12_2,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/12,FELDA CHINI 2,SMK CHINI,2,438
P.085_N.23_085/23/12_3,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/12,FELDA CHINI 2,SMK CHINI,3,352
P.085_N.23_085/23/12_4,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/12,FELDA CHINI 2,SMK CHINI,4,356
P.085_N.23_085/23/12_5,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/12,FELDA CHINI 2,SMK CHINI,5,331
P.085_N.23_085/23/12_6,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/12,FELDA CHINI 2,SMK CHINI,6,357
P.085_N.23_085/23/13_1,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/13,FELDA CHINI 3,KAFA KELAS AL-QURAN DAN FARDU AIN FELDA CHINI 03,1,329
P.085_N.23_085/23/13_2,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/13,FELDA CHINI 3,KAFA KELAS AL-QURAN DAN FARDU AIN FELDA CHINI 03,2,432
P.085_N.23_085/23/13_3,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/13,FELDA CHINI 3,KAFA KELAS AL-QURAN DAN FARDU AIN FELDA CHINI 03,3,348
P.085_N.23_085/23/13_4,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/13,FELDA CHINI 3,KAFA KELAS AL-QURAN DAN FARDU AIN FELDA CHINI 03,4,342
P.085_N.23_085/23/13_5,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/13,FELDA CHINI 3,KAFA KELAS AL-QURAN DAN FARDU AIN FELDA CHINI 03,5,358
P.085_N.23_085/23/13_6,,NORMAL VOTE,P.085,PEKAN,N.23,CHINI,085/23/13,FELDA CHINI 3,KAFA KELAS AL-QURAN DAN FARDU AIN FELDA CHINI 03,6,366
,,,,,,,,,,,
P.086_P.086/POSTAL VOTE_UNDI POS_1,,POSTAL VOTE,P.086,MARAN,P.086/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,,1,851
P.086_P.086/EARLY VOTE_086/24/00_1,,EARLY VOTE,P.086,MARAN,P.086/EARLY VOTE,EARLY VOTE,086/24/00,UNDI AWAL,BILIK NARKOTIK IBU PEJABAT POLIS DAERAH MARAN,1,198
P.086_P.086/EARLY VOTE_086/25/00_1,,EARLY VOTE,P.086,MARAN,P.086/EARLY VOTE,EARLY VOTE,086/25/00,UNDI AWAL,DEWAN RUANG LEGAR UTAMA TINGKAT 1 BALAI POLIS SUNGAI JERIK,1,12
P.086_P.086/EARLY VOTE_086/26/00_1,,EARLY VOTE,P.086,MARAN,P.086/EARLY VOTE,EARLY VOTE,086/26/00,UNDI AWAL,BILIK MAKLUMAT BALAI POLIS CHENOR,1,26
P.086_N.24_086/24/01_1,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/01,KAMPUNG SERI JAYA,SJK(C) PEI MIN SERI JAYA,1,254
P.086_N.24_086/24/01_2,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/01,KAMPUNG SERI JAYA,SJK(C) PEI MIN SERI JAYA,2,330
P.086_N.24_086/24/01_3,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/01,KAMPUNG SERI JAYA,SJK(C) PEI MIN SERI JAYA,3,324
P.086_N.24_086/24/01_4,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/01,KAMPUNG SERI JAYA,SJK(C) PEI MIN SERI JAYA,4,328
P.086_N.24_086/24/02_1,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/02,KAMPUNG NEW ZEALAND,SK LKTP KAMPUNG NEW ZEALAND,1,290
P.086_N.24_086/24/02_2,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/02,KAMPUNG NEW ZEALAND,SK LKTP KAMPUNG NEW ZEALAND,2,274
P.086_N.24_086/24/02_3,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/02,KAMPUNG NEW ZEALAND,SK LKTP KAMPUNG NEW ZEALAND,3,266
P.086_N.24_086/24/03_1,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/03,KAMPUNG LUIT,SK ULU LUIT,1,304
P.086_N.24_086/24/03_2,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/03,KAMPUNG LUIT,SK ULU LUIT,2,442
P.086_N.24_086/24/03_3,,NORMAL VOTE,P.086,MARAN,N.24,LUIT,086/24/03,KAMPUNG LUIT,SK ULU LUIT,3,423
