P.136_P.136/EARLY VOTE_136/11/00_6,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH MENENGAH KEBANGSAAN KEM TERENDAK,6,371
P.136_P.136/EARLY VOTE_136/11/00_7,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,SEKOLAH MENENGAH KEBANGSAAN KEM TERENDAK,7,420
P.136_P.136/EARLY VOTE_136/11/00_1,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,DEWAN BORHAN,1,359
P.136_P.136/EARLY VOTE_136/11/00_2,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,DEWAN BORHAN,2,373
P.136_P.136/EARLY VOTE_136/11/00_3,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,DEWAN BORHAN,3,378
P.136_P.136/EARLY VOTE_136/11/00_4,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/11/00,UNDI AWAL ,DEWAN BORHAN,4,347
P.136_P.136/EARLY VOTE_136/12/00_1,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/12/00,UNDI AWAL ,BILIK TAKLIMAT BALAI POLIS TANJUNG KLING,1,10
P.136_P.136/EARLY VOTE_136/13/00_1,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/13/00,UNDI AWAL ,BILIK TAKLIMAT BALAI POLIS TANJUNG MINYAK,1,25
P.136_P.136/EARLY VOTE_136/14/00_1,,EARLY VOTE,P.136,TANGGA BATU,P.136/EARLY VOTE,EARLY VOTE,136/14/00,UNDI AWAL ,BILIK TAKLIMAT BALAI POLIS BATANG TIGA,1,15
P.136_N.11_136/11/01_1,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/01,BUKIT TERENDAK ,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI UDANG,1,283
P.136_N.11_136/11/01_2,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/01,BUKIT TERENDAK ,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI UDANG,2,579
P.136_N.11_136/11/01_3,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/01,BUKIT TERENDAK ,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI UDANG,3,547
P.136_N.11_136/11/01_4,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/01,BUKIT TERENDAK ,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI UDANG,4,503
P.136_N.11_136/11/01_5,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/01,BUKIT TERENDAK ,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI UDANG,5,506
P.136_N.11_136/11/01_6,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/01,BUKIT TERENDAK ,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI UDANG,6,506
P.136_N.11_136/11/01_7,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/01,BUKIT TERENDAK ,SEKOLAH JENIS KEBANGSAAN (CINA) SUNGAI UDANG,7,497
P.136_N.11_136/11/02_1,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/02,PEKAN SUNGAI UDANG ,SEKOLAH KEBANGSAAN SUNGAI UDANG,1,280
P.136_N.11_136/11/02_2,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/02,PEKAN SUNGAI UDANG ,SEKOLAH KEBANGSAAN SUNGAI UDANG,2,529
P.136_N.11_136/11/02_3,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/02,PEKAN SUNGAI UDANG ,SEKOLAH KEBANGSAAN SUNGAI UDANG,3,501
P.136_N.11_136/11/03_1,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/03,PAYA RUMPUT JAYA ,SEK REN AGAMA (JAIM) AN-NURIAH,1,304
P.136_N.11_136/11/03_2,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/03,PAYA RUMPUT JAYA ,SEK REN AGAMA (JAIM) AN-NURIAH,2,556
P.136_N.11_136/11/03_3,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/03,PAYA RUMPUT JAYA ,SEK REN AGAMA (JAIM) AN-NURIAH,3,539
P.136_N.11_136/11/04_1,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/04,BERTAM HULU ,SEKOLAH KEBANGSAAN BERTAM HULU,1,297
P.136_N.11_136/11/04_2,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/04,BERTAM HULU ,SEKOLAH KEBANGSAAN BERTAM HULU,2,601
P.136_N.11_136/11/04_3,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/04,BERTAM HULU ,SEKOLAH KEBANGSAAN BERTAM HULU,3,575
P.136_N.11_136/11/04_4,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/04,BERTAM HULU ,SEKOLAH KEBANGSAAN BERTAM HULU,4,546
P.136_N.11_136/11/04_5,,NORMAL VOTE,P.136,TANGGA BATU,N.11,SUNGAI UDANG,136/11/04,BERTAM HULU ,SEKOLAH KEBANGSAAN BERTAM HULU,5,515
P.136_N.12_136/12/01_1,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/01,AYER SALAK ,SEKOLAH JENIS KEBANGSAAN (CINA) ST. MARY,1,297
P.136_N.12_136/12/01_2,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/01,AYER SALAK ,SEKOLAH JENIS KEBANGSAAN (CINA) ST. MARY,2,457
P.136_N.12_136/12/02_1,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/02,PAYA LUBOH ,SEKOLAH KEBANGSAAN TANGGA BATU,1,292
P.136_N.12_136/12/02_2,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/02,PAYA LUBOH ,SEKOLAH KEBANGSAAN TANGGA BATU,2,487
P.136_N.12_136/12/02_3,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/02,PAYA LUBOH ,SEKOLAH KEBANGSAAN TANGGA BATU,3,459
P.136_N.12_136/12/02_4,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/02,PAYA LUBOH ,SEKOLAH KEBANGSAAN TANGGA BATU,4,411
P.136_N.12_136/12/02_5,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/02,PAYA LUBOH ,SEKOLAH KEBANGSAAN TANGGA BATU,5,437
P.136_N.12_136/12/03_1,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/03,PANTAI PUTERI ,SEKOLAH KEBANGSAAN PANTAI KUNDOR,1,262
P.136_N.12_136/12/03_2,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/03,PANTAI PUTERI ,SEKOLAH KEBANGSAAN PANTAI KUNDOR,2,556
P.136_N.12_136/12/03_3,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/03,PANTAI PUTERI ,SEKOLAH KEBANGSAAN PANTAI KUNDOR,3,538
P.136_N.12_136/12/03_4,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/03,PANTAI PUTERI ,SEKOLAH KEBANGSAAN PANTAI KUNDOR,4,509
P.136_N.12_136/12/03_5,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/03,PANTAI PUTERI ,SEKOLAH KEBANGSAAN PANTAI KUNDOR,5,477
P.136_N.12_136/12/03_6,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/03,PANTAI PUTERI ,SEKOLAH KEBANGSAAN PANTAI KUNDOR,6,479
P.136_N.12_136/12/04_1,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/04,KAMPUNG GELAM ,SEKOLAH KEBANGSAAN KAMPONG GELAM,1,280
P.136_N.12_136/12/04_2,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/04,KAMPUNG GELAM ,SEKOLAH KEBANGSAAN KAMPONG GELAM,2,525
P.136_N.12_136/12/04_3,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/04,KAMPUNG GELAM ,SEKOLAH KEBANGSAAN KAMPONG GELAM,3,498
P.136_N.12_136/12/04_4,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/04,KAMPUNG GELAM ,SEKOLAH KEBANGSAAN KAMPONG GELAM,4,467
P.136_N.12_136/12/04_5,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/04,KAMPUNG GELAM ,SEKOLAH KEBANGSAAN KAMPONG GELAM,5,460
P.136_N.12_136/12/04_6,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/04,KAMPUNG GELAM ,SEKOLAH KEBANGSAAN KAMPONG GELAM,6,473
P.136_N.12_136/12/05_1,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/05,PENGKALAN PERIGI ,SEK REN AGAMA ISLAM PENGKALAN PERIGI,1,280
P.136_N.12_136/12/05_2,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/05,PENGKALAN PERIGI ,SEK REN AGAMA ISLAM PENGKALAN PERIGI,2,457
P.136_N.12_136/12/05_3,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/05,PENGKALAN PERIGI ,SEK REN AGAMA ISLAM PENGKALAN PERIGI,3,421
P.136_N.12_136/12/05_4,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/05,PENGKALAN PERIGI ,SEK REN AGAMA ISLAM PENGKALAN PERIGI,4,393
P.136_N.12_136/12/06_1,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/06,PENGKALAN LANJUT ,SEKOLAH JENIS KEBANGSAAN (CINA) EK TE,1,297
P.136_N.12_136/12/06_2,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/06,PENGKALAN LANJUT ,SEKOLAH JENIS KEBANGSAAN (CINA) EK TE,2,548
P.136_N.12_136/12/07_1,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/07,SUNGAI LEREH ,SEKOLAH KEBANGSAAN LEREH,1,247
P.136_N.12_136/12/07_2,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/07,SUNGAI LEREH ,SEKOLAH KEBANGSAAN LEREH,2,454
P.136_N.12_136/12/07_3,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/07,SUNGAI LEREH ,SEKOLAH KEBANGSAAN LEREH,3,455
P.136_N.12_136/12/07_4,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/07,SUNGAI LEREH ,SEKOLAH KEBANGSAAN LEREH,4,428
P.136_N.12_136/12/07_5,,NORMAL VOTE,P.136,TANGGA BATU,N.12,PANTAI KUNDOR,136/12/07,SUNGAI LEREH ,SEKOLAH KEBANGSAAN LEREH,5,420
P.136_N.13_136/13/01_1,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/01,HUJONG PADANG ,SEKOLAH KEBANGSAAN PAYA RUMPUT,1,265
P.136_N.13_136/13/01_2,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/01,HUJONG PADANG ,SEKOLAH KEBANGSAAN PAYA RUMPUT,2,645
P.136_N.13_136/13/01_3,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/01,HUJONG PADANG ,SEKOLAH KEBANGSAAN PAYA RUMPUT,3,635
P.136_N.13_136/13/01_4,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/01,HUJONG PADANG ,SEKOLAH KEBANGSAAN PAYA RUMPUT,4,634
P.136_N.13_136/13/01_5,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/01,HUJONG PADANG ,SEKOLAH KEBANGSAAN PAYA RUMPUT,5,602
P.136_N.13_136/13/01_6,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/01,HUJONG PADANG ,SEKOLAH KEBANGSAAN PAYA RUMPUT,6,601
P.136_N.13_136/13/01_7,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/01,HUJONG PADANG ,SEKOLAH KEBANGSAAN PAYA RUMPUT,7,592
P.136_N.13_136/13/02_1,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/02,KERUBONG ,SEKOLAH KEBANGSAAN KERUBONG,1,286
P.136_N.13_136/13/02_2,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/02,KERUBONG ,SEKOLAH KEBANGSAAN KERUBONG,2,654
P.136_N.13_136/13/02_3,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/02,KERUBONG ,SEKOLAH KEBANGSAAN KERUBONG,3,656
P.136_N.13_136/13/02_4,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/02,KERUBONG ,SEKOLAH KEBANGSAAN KERUBONG,4,651
P.136_N.13_136/13/02_5,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/02,KERUBONG ,SEKOLAH KEBANGSAAN KERUBONG,5,643
P.136_N.13_136/13/02_6,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/02,KERUBONG ,SEKOLAH KEBANGSAAN KERUBONG,6,641
P.136_N.13_136/13/02_7,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/02,KERUBONG ,SEKOLAH KEBANGSAAN KERUBONG,7,592
P.136_N.13_136/13/02_8,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/02,KERUBONG ,SEKOLAH KEBANGSAAN KERUBONG,8,594
P.136_N.13_136/13/02_9,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/02,KERUBONG ,SEKOLAH KEBANGSAAN KERUBONG,9,588
P.136_N.13_136/13/02_10,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/02,KERUBONG ,SEKOLAH KEBANGSAAN KERUBONG,10,581
P.136_N.13_136/13/03_1,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/03,PANTAI CHENG ,SEKOLAH KEBANGSAAN CHENG,1,286
P.136_N.13_136/13/03_2,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/03,PANTAI CHENG ,SEKOLAH KEBANGSAAN CHENG,2,515
P.136_N.13_136/13/03_3,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/03,PANTAI CHENG ,SEKOLAH KEBANGSAAN CHENG,3,508
P.136_N.13_136/13/03_4,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/03,PANTAI CHENG ,SEKOLAH KEBANGSAAN CHENG,4,491
P.136_N.13_136/13/03_5,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/03,PANTAI CHENG ,SEKOLAH KEBANGSAAN CHENG,5,470
P.136_N.13_136/13/04_1,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/04,CHENG PERDANA ,SEKOLAH KEBANGSAAN TANJUNG MINYAK,1,307
P.136_N.13_136/13/04_2,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/04,CHENG PERDANA ,SEKOLAH KEBANGSAAN TANJUNG MINYAK,2,561
P.136_N.13_136/13/04_3,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/04,CHENG PERDANA ,SEKOLAH KEBANGSAAN TANJUNG MINYAK,3,521
P.136_N.13_136/13/04_4,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/04,CHENG PERDANA ,SEKOLAH KEBANGSAAN TANJUNG MINYAK,4,498
P.136_N.13_136/13/04_5,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/04,CHENG PERDANA ,SEKOLAH KEBANGSAAN TANJUNG MINYAK,5,514
P.136_N.13_136/13/05_1,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/05,CHENG ,SEKOLAH MENENGAH KEBANGSAAN TUN HAJI ABDUL MALEK,1,291
P.136_N.13_136/13/05_2,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/05,CHENG ,SEKOLAH MENENGAH KEBANGSAAN TUN HAJI ABDUL MALEK,2,564
P.136_N.13_136/13/05_3,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/05,CHENG ,SEKOLAH MENENGAH KEBANGSAAN TUN HAJI ABDUL MALEK,3,531
P.136_N.13_136/13/05_4,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/05,CHENG ,SEKOLAH MENENGAH KEBANGSAAN TUN HAJI ABDUL MALEK,4,520
P.136_N.13_136/13/05_5,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/05,CHENG ,SEKOLAH MENENGAH KEBANGSAAN TUN HAJI ABDUL MALEK,5,504
P.136_N.13_136/13/06_1,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/06,TANJUNG MINYAK ,SEKOLAH KEBANGSAAN TANJUNG MINYAK 2,1,294
P.136_N.13_136/13/06_2,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/06,TANJUNG MINYAK ,SEKOLAH KEBANGSAAN TANJUNG MINYAK 2,2,628
P.136_N.13_136/13/06_3,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/06,TANJUNG MINYAK ,SEKOLAH KEBANGSAAN TANJUNG MINYAK 2,3,634
P.136_N.13_136/13/06_4,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/06,TANJUNG MINYAK ,SEKOLAH KEBANGSAAN TANJUNG MINYAK 2,4,618
P.136_N.13_136/13/06_5,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/06,TANJUNG MINYAK ,SEKOLAH KEBANGSAAN TANJUNG MINYAK 2,5,589
P.136_N.13_136/13/06_6,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/06,TANJUNG MINYAK ,SEKOLAH KEBANGSAAN TANJUNG MINYAK 2,6,561
P.136_N.13_136/13/06_7,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/06,TANJUNG MINYAK ,SEKOLAH KEBANGSAAN TANJUNG MINYAK 2,7,540
P.136_N.13_136/13/06_8,,NORMAL VOTE,P.136,TANGGA BATU,N.13,PAYA RUMPUT,136/13/06,TANJUNG MINYAK ,SEKOLAH KEBANGSAAN TANJUNG MINYAK 2,8,565
P.136_N.14_136/14/01_1,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/01,SEBERANG GAJAH ,SEKOLAH KEBANGSAAN TAMAN BUKIT RAMBAI,1,306
P.136_N.14_136/14/01_2,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/01,SEBERANG GAJAH ,SEKOLAH KEBANGSAAN TAMAN BUKIT RAMBAI,2,570
P.136_N.14_136/14/01_3,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/01,SEBERANG GAJAH ,SEKOLAH KEBANGSAAN TAMAN BUKIT RAMBAI,3,537
P.136_N.14_136/14/01_4,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/01,SEBERANG GAJAH ,SEKOLAH KEBANGSAAN TAMAN BUKIT RAMBAI,4,523
P.136_N.14_136/14/01_5,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/01,SEBERANG GAJAH ,SEKOLAH KEBANGSAAN TAMAN BUKIT RAMBAI,5,501
P.136_N.14_136/14/01_6,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/01,SEBERANG GAJAH ,SEKOLAH KEBANGSAAN TAMAN BUKIT RAMBAI,6,496
P.136_N.14_136/14/01_7,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/01,SEBERANG GAJAH ,SEKOLAH KEBANGSAAN TAMAN BUKIT RAMBAI,7,478
P.136_N.14_136/14/02_1,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/02,BUKIT RAMBAI ,SEKOLAH KEBANGSAAN BUKIT RAMBAI,1,266
P.136_N.14_136/14/02_2,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/02,BUKIT RAMBAI ,SEKOLAH KEBANGSAAN BUKIT RAMBAI,2,564
P.136_N.14_136/14/02_3,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/02,BUKIT RAMBAI ,SEKOLAH KEBANGSAAN BUKIT RAMBAI,3,554
P.136_N.14_136/14/02_4,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/02,BUKIT RAMBAI ,SEKOLAH KEBANGSAAN BUKIT RAMBAI,4,558
P.136_N.14_136/14/02_5,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/02,BUKIT RAMBAI ,SEKOLAH KEBANGSAAN BUKIT RAMBAI,5,521
P.136_N.14_136/14/02_6,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/02,BUKIT RAMBAI ,SEKOLAH KEBANGSAAN BUKIT RAMBAI,6,509
P.136_N.14_136/14/02_7,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/02,BUKIT RAMBAI ,SEKOLAH KEBANGSAAN BUKIT RAMBAI,7,488
P.136_N.14_136/14/02_8,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/02,BUKIT RAMBAI ,SEKOLAH KEBANGSAAN BUKIT RAMBAI,8,464
P.136_N.14_136/14/03_1,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/03,KAMPUNG PINANG ,SEKOLAH MENENGAH KEBANGSAAN KLEBANG BESAR,1,268
P.136_N.14_136/14/03_2,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/03,KAMPUNG PINANG ,SEKOLAH MENENGAH KEBANGSAAN KLEBANG BESAR,2,542
P.136_N.14_136/14/03_3,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/03,KAMPUNG PINANG ,SEKOLAH MENENGAH KEBANGSAAN KLEBANG BESAR,3,534
P.136_N.14_136/14/03_4,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/03,KAMPUNG PINANG ,SEKOLAH MENENGAH KEBANGSAAN KLEBANG BESAR,4,499
P.136_N.14_136/14/03_5,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/03,KAMPUNG PINANG ,SEKOLAH MENENGAH KEBANGSAAN KLEBANG BESAR,5,491
P.136_N.14_136/14/03_6,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/03,KAMPUNG PINANG ,SEKOLAH MENENGAH KEBANGSAAN KLEBANG BESAR,6,481
P.136_N.14_136/14/04_1,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/04,KELEBANG BESAR ,BALAI RAYA PERSIARAN BALIK BULUH,1,271
P.136_N.14_136/14/04_2,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/04,KELEBANG BESAR ,BALAI RAYA PERSIARAN BALIK BULUH,2,467
P.136_N.14_136/14/04_3,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/04,KELEBANG BESAR ,BALAI RAYA PERSIARAN BALIK BULUH,3,454
P.136_N.14_136/14/04_4,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/04,KELEBANG BESAR ,BALAI RAYA PERSIARAN BALIK BULUH,4,451
P.136_N.14_136/14/05_1,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/05,PULAU GADONG ,SEK REN AGAMA (JAIM) KLEBANG BESAR (KHATIB HJ ABD HAMID),1,296
P.136_N.14_136/14/05_2,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/05,PULAU GADONG ,SEK REN AGAMA (JAIM) KLEBANG BESAR (KHATIB HJ ABD HAMID),2,582
P.136_N.14_136/14/05_3,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/05,PULAU GADONG ,SEK REN AGAMA (JAIM) KLEBANG BESAR (KHATIB HJ ABD HAMID),3,582
P.136_N.14_136/14/05_4,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/05,PULAU GADONG ,SEK REN AGAMA (JAIM) KLEBANG BESAR (KHATIB HJ ABD HAMID),4,555
P.136_N.14_136/14/06_1,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/06,PEKAN KELEBANG BESAR ,SEKOLAH KEBANGSAAN KELEBANG BESAR,1,228
P.136_N.14_136/14/06_2,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/06,PEKAN KELEBANG BESAR ,SEKOLAH KEBANGSAAN KELEBANG BESAR,2,415
P.136_N.14_136/14/06_3,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/06,PEKAN KELEBANG BESAR ,SEKOLAH KEBANGSAAN KELEBANG BESAR,3,417
P.136_N.14_136/14/07_1,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/07,KELEBANG KECHIL ,SEKOLAH JENIS JEN KEBANGSAAN (CINA) LIH,1,262
P.136_N.14_136/14/07_2,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/07,KELEBANG KECHIL ,SEKOLAH JENIS JEN KEBANGSAAN (CINA) LIH,2,542
P.136_N.14_136/14/07_3,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/07,KELEBANG KECHIL ,SEKOLAH JENIS JEN KEBANGSAAN (CINA) LIH,3,561
P.136_N.14_136/14/07_4,,NORMAL VOTE,P.136,TANGGA BATU,N.14,KELEBANG,136/14/07,KELEBANG KECHIL ,SEKOLAH JENIS JEN KEBANGSAAN (CINA) LIH,4,517
,,,,,,,,,,,
