BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,173,PKR,MUHD ZAHID MD ARIP,MALE,,59,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,121,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,185,PKR,MUHD ZAHID MD ARIP,MALE,,62,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,136,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,264,PKR,MUHD ZAHID MD ARIP,MALE,,51,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,98,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,153,PKR,MUHD ZAHID MD ARIP,MALE,,30,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,131,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,211,PKR,MUHD ZAHID MD ARIP,MALE,,19,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,53,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,293,PKR,MUHD ZAHID MD ARIP,MALE,,37,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,132,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,111,PKR,MUHD ZAHID MD ARIP,MALE,,12,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,108,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,238,PKR,MUHD ZAHID MD ARIP,MALE,,14,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,42,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,375,PKR,MUHD ZAHID MD ARIP,MALE,,38,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,140,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,201,PKR,MUHD ZAHID MD ARIP,MALE,,13,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,72,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,237,PKR,MUHD ZAHID MD ARIP,MALE,,33,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,132,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,196,PKR,MUHD ZAHID MD ARIP,MALE,,29,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,136,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,202,PKR,MUHD ZAHID MD ARIP,MALE,,48,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,121,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,231,PKR,MUHD ZAHID MD ARIP,MALE,,19,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,36,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,217,PKR,MUHD ZAHID MD ARIP,MALE,,15,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,41,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,237,PKR,MUHD ZAHID MD ARIP,MALE,,17,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,19,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,285,PKR,MUHD ZAHID MD ARIP,MALE,,27,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,25,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,202,PKR,MUHD ZAHID MD ARIP,MALE,,24,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,25,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,278,PKR,MUHD ZAHID MD ARIP,MALE,,42,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,66,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,245,PKR,MUHD ZAHID MD ARIP,MALE,,34,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,60,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,200,PKR,MUHD ZAHID MD ARIP,MALE,,58,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,67,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,179,PKR,MUHD ZAHID MD ARIP,MALE,,24,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,32,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,365,PKR,MUHD ZAHID MD ARIP,MALE,,35,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,68,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,392,PKR,MUHD ZAHID MD ARIP,MALE,,19,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,62,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,305,PKR,MUHD ZAHID MD ARIP,MALE,,40,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,61,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,270,PKR,MUHD ZAHID MD ARIP,MALE,,59,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,82,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,307,PKR,MUHD ZAHID MD ARIP,MALE,,11,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,0,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,295,PKR,MUHD ZAHID MD ARIP,MALE,,12,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,4,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,222,PKR,MUHD ZAHID MD ARIP,MALE,,55,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,105,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,155,PKR,MUHD ZAHID MD ARIP,MALE,,16,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,3,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,220,PKR,MUHD ZAHID MD ARIP,MALE,,19,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,2,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,263,PKR,MUHD ZAHID MD ARIP,MALE,,13,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,5,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,262,PKR,MUHD ZAHID MD ARIP,MALE,,9,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,3,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,268,PKR,MUHD ZAHID MD ARIP,MALE,,12,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,2,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,223,PKR,MUHD ZAHID MD ARIP,MALE,,29,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,18,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,327,PKR,MUHD ZAHID MD ARIP,MALE,,38,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,46,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,338,PKR,MUHD ZAHID MD ARIP,MALE,,47,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,26,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,203,PKR,MUHD ZAHID MD ARIP,MALE,,24,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,78,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,219,PKR,MUHD ZAHID MD ARIP,MALE,,22,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,28,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,399,PKR,MUHD ZAHID MD ARIP,MALE,,24,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,68,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,227,PKR,MUHD ZAHID MD ARIP,MALE,,11,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,23,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,243,PKR,MUHD ZAHID MD ARIP,MALE,,21,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,48,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,225,PKR,MUHD ZAHID MD ARIP,MALE,,22,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,46,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,172,PKR,MUHD ZAHID MD ARIP,MALE,,15,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,3,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,259,PKR,MUHD ZAHID MD ARIP,MALE,,21,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,1,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,215,PKR,MUHD ZAHID MD ARIP,MALE,,13,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,85,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,217,PKR,MUHD ZAHID MD ARIP,MALE,,23,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,144,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,251,PKR,MUHD ZAHID MD ARIP,MALE,,16,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,51,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,390,PKR,MUHD ZAHID MD ARIP,MALE,,28,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,101,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,280,PKR,MUHD ZAHID MD ARIP,MALE,,43,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,119,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,291,PKR,MUHD ZAHID MD ARIP,MALE,,45,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,151,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,201,PKR,MUHD ZAHID MD ARIP,MALE,,11,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,98,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,223,PKR,MUHD ZAHID MD ARIP,MALE,,28,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,142,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,186,PKR,MUHD ZAHID MD ARIP,MALE,,29,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,135,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,160,PKR,MUHD ZAHID MD ARIP,MALE,,33,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,171,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,235,PKR,MUHD ZAHID MD ARIP,MALE,,10,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,65,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,303,PKR,MUHD ZAHID MD ARIP,MALE,,20,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,132,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,220,PKR,MUHD ZAHID MD ARIP,MALE,,29,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,149,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,228,PKR,MUHD ZAHID MD ARIP,MALE,,35,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,155,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,185,PKR,MUHD ZAHID MD ARIP,MALE,,29,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,88,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,259,PKR,MUHD ZAHID MD ARIP,MALE,,39,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,110,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,194,PKR,MUHD ZAHID MD ARIP,MALE,,47,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,108,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,171,PKR,MUHD ZAHID MD ARIP,MALE,,47,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,125,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,181,PKR,MUHD ZAHID MD ARIP,MALE,,32,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,147,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,188,PKR,MUHD ZAHID MD ARIP,MALE,,9,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,95,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,293,PKR,MUHD ZAHID MD ARIP,MALE,,37,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,124,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,191,PKR,MUHD ZAHID MD ARIP,MALE,,46,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,151,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,162,PKR,MUHD ZAHID MD ARIP,MALE,,57,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,151,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,179,PKR,MUHD ZAHID MD ARIP,MALE,,47,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,142,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,197,PKR,MUHD ZAHID MD ARIP,MALE,,14,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,77,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,284,PKR,MUHD ZAHID MD ARIP,MALE,,32,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,111,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,187,PKR,MUHD ZAHID MD ARIP,MALE,,39,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,120,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,180,PKR,MUHD ZAHID MD ARIP,MALE,,43,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,129,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,171,PKR,MUHD ZAHID MD ARIP,MALE,,31,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,127,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,163,PKR,MUHD ZAHID MD ARIP,MALE,,40,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,152,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,209,PKR,MUHD ZAHID MD ARIP,MALE,,20,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,94,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,279,PKR,MUHD ZAHID MD ARIP,MALE,,28,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,118,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,165,PKR,MUHD ZAHID MD ARIP,MALE,,50,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,130,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,168,PKR,MUHD ZAHID MD ARIP,MALE,,35,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,138,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,159,PKR,MUHD ZAHID MD ARIP,MALE,,43,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,153,,,,,
BN,DATO' SRI MOHD NAJIB BIN TUN ABD RAZAK,MALE,,174,PKR,MUHD ZAHID MD ARIP,MALE,,32,PAS,KAPT (B) AHIATUDIN BIN DAUD,MALE,,156,,,,,
,,,,43854,,,,,7662,,,,,18995,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,427,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,44,PAS,CIKGU HASENAN HARON,MALE,,162,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,169,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,7,PAS,CIKGU HASENAN HARON,MALE,,20,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,11,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,0,PAS,CIKGU HASENAN HARON,MALE,,1,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,19,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,0,PAS,CIKGU HASENAN HARON,MALE,,7,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,62,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,179,PAS,CIKGU HASENAN HARON,MALE,,7,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,75,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,242,PAS,CIKGU HASENAN HARON,MALE,,9,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,71,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,239,PAS,CIKGU HASENAN HARON,MALE,,13,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,96,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,196,PAS,CIKGU HASENAN HARON,MALE,,33,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,184,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,15,PAS,CIKGU HASENAN HARON,MALE,,89,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,124,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,16,PAS,CIKGU HASENAN HARON,MALE,,130,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,105,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,38,PAS,CIKGU HASENAN HARON,MALE,,121,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,163,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,13,PAS,CIKGU HASENAN HARON,MALE,,120,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,197,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,25,PAS,CIKGU HASENAN HARON,MALE,,216,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,126,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,27,PAS,CIKGU HASENAN HARON,MALE,,267,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,170,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,36,PAS,CIKGU HASENAN HARON,MALE,,128,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,117,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,21,PAS,CIKGU HASENAN HARON,MALE,,32,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,223,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,35,PAS,CIKGU HASENAN HARON,MALE,,99,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,158,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,16,PAS,CIKGU HASENAN HARON,MALE,,128,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,168,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,29,PAS,CIKGU HASENAN HARON,MALE,,95,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,196,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,89,PAS,CIKGU HASENAN HARON,MALE,,216,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,184,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,85,PAS,CIKGU HASENAN HARON,MALE,,223,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,136,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,35,PAS,CIKGU HASENAN HARON,MALE,,67,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,267,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,79,PAS,CIKGU HASENAN HARON,MALE,,183,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,227,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,71,PAS,CIKGU HASENAN HARON,MALE,,168,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,196,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,79,PAS,CIKGU HASENAN HARON,MALE,,188,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,205,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,10,PAS,CIKGU HASENAN HARON,MALE,,64,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,271,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,47,PAS,CIKGU HASENAN HARON,MALE,,177,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,214,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,51,PAS,CIKGU HASENAN HARON,MALE,,175,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,182,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,19,PAS,CIKGU HASENAN HARON,MALE,,93,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,256,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,33,PAS,CIKGU HASENAN HARON,MALE,,197,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,214,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,28,PAS,CIKGU HASENAN HARON,MALE,,36,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,272,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,72,PAS,CIKGU HASENAN HARON,MALE,,92,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,191,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,77,PAS,CIKGU HASENAN HARON,MALE,,125,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,175,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,108,PAS,CIKGU HASENAN HARON,MALE,,110,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,115,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,118,PAS,CIKGU HASENAN HARON,MALE,,4,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,138,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,140,PAS,CIKGU HASENAN HARON,MALE,,11,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,110,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,196,PAS,CIKGU HASENAN HARON,MALE,,8,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,131,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,31,PAS,CIKGU HASENAN HARON,MALE,,67,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,157,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,28,PAS,CIKGU HASENAN HARON,MALE,,118,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,176,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,35,PAS,CIKGU HASENAN HARON,MALE,,101,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,204,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,11,PAS,CIKGU HASENAN HARON,MALE,,85,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,193,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,35,PAS,CIKGU HASENAN HARON,MALE,,203,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,165,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,40,PAS,CIKGU HASENAN HARON,MALE,,227,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,149,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,5,PAS,CIKGU HASENAN HARON,MALE,,139,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,244,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,31,PAS,CIKGU HASENAN HARON,MALE,,264,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,180,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,49,PAS,CIKGU HASENAN HARON,MALE,,295,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,184,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,13,PAS,CIKGU HASENAN HARON,MALE,,79,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,197,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,27,PAS,CIKGU HASENAN HARON,MALE,,163,,,,,
BN,DATO' SRI DR HJ ISMAIL BIN HJ ABD MUTTALIB,MALE,,154,PKR,AHMAD FARID BIN AHMAD NORDIN,MALE,,34,PAS,CIKGU HASENAN HARON,MALE,,179,,,,,
